mu phi sigma rho nu
-0.3602 0.9685 0.1569 -0.3425 12
-0.4640 0.9655 0.1772 -0.3840 11
-0.4336 0.9399 0.2266 -0.3372 10
-0.3973 0.9658 0.1666 -0.3970 10
-0.3978 0.9663 0.1544 -0.4240 10
-0.3285 0.9655 0.1557 -0.2831 13
-0.5020 0.9454 0.2069 -0.4562 9
-0.3546 0.9649 0.1652 -0.3456 17
-0.4351 0.9644 0.1603 -0.2490 9
-0.4836 0.9592 0.1739 -0.1379 9
-0.4229 0.9533 0.1970 -0.2827 18
-0.4456 0.9480 0.2100 -0.3686 11
-0.3360 0.9711 0.1338 -0.1803 13
-0.4177 0.9748 0.1353 -0.0996 10
-0.3681 0.9678 0.1536 -0.3597 16
-0.3944 0.9599 0.1981 -0.2807 11
-0.3489 0.9470 0.1972 -0.5217 12
-0.3619 0.9705 0.1450 -0.3288 11
-0.2770 0.9504 0.1957 -0.2101 31
-0.3972 0.9725 0.1454 -0.3592 11
-0.3146 0.9660 0.1614 -0.3306 27
-0.3191 0.9613 0.1584 -0.3432 16
-0.5057 0.9474 0.1948 -0.3119 12
-0.3675 0.9629 0.1639 -0.3070 10
-0.3741 0.9504 0.1955 -0.1857 15
-0.4138 0.9745 0.1290 -0.2413 14
-0.4006 0.9644 0.1704 -0.3822 15
-0.3531 0.9561 0.1980 -0.3613 15
-0.4021 0.9533 0.2079 -0.4180 11
-0.2784 0.9602 0.1786 -0.2939 18
-0.4334 0.9700 0.1336 -0.2917 11
-0.4595 0.9528 0.1810 -0.2653 8
-0.3824 0.9703 0.1561 -0.1913 12
-0.4240 0.9504 0.1867 -0.2967 17
-0.2855 0.9599 0.1717 -0.2222 48
-0.2776 0.9734 0.1518 -0.2984 44
-0.4021 0.9770 0.1358 -0.2624 10
-0.4137 0.9612 0.1650 -0.2501 14
-0.3517 0.9766 0.1286 -0.0574 15
-0.3863 0.9785 0.1238 -0.2673 11
-0.3418 0.9681 0.1529 -0.3273 13
-0.3725 0.9617 0.1645 -0.3884 11
-0.2943 0.9678 0.1410 -0.3644 17
-0.3232 0.9697 0.1393 -0.2252 19
-0.3631 0.9661 0.1555 -0.2364 11
-0.3381 0.9623 0.1676 -0.3805 20
-0.3900 0.9716 0.1666 -0.3142 13
-0.3404 0.9476 0.2298 -0.2892 20
-0.3307 0.9536 0.1758 -0.2747 21
-0.4862 0.9723 0.1358 -0.3271 8
-0.4556 0.9589 0.1948 -0.3271 8
-0.3888 0.9627 0.1574 -0.2184 13
-0.4890 0.9677 0.1614 -0.5322 10
-0.3647 0.9550 0.1778 -0.0610 20
-0.3603 0.9574 0.1804 -0.3894 13
-0.3648 0.9601 0.1998 -0.3024 17
-0.2768 0.9649 0.1776 -0.3334 28
-0.3855 0.9560 0.1827 -0.3573 10
-0.4414 0.9360 0.2107 -0.3974 11
-0.3758 0.9512 0.1992 -0.2780 15
-0.4665 0.9635 0.1570 -0.3544 7
-0.3322 0.9606 0.1736 -0.2648 27
-0.2776 0.9488 0.1953 -0.3697 12
-0.5079 0.9684 0.1666 -0.3770 11
-0.4972 0.9767 0.1308 -0.3584 9
-0.3386 0.9364 0.2204 -0.3995 24
-0.5009 0.9568 0.1953 -0.2412 11
-0.3761 0.9668 0.1545 -0.1938 14
-0.5226 0.9702 0.1593 -0.2602 8
-0.3443 0.9700 0.1432 -0.2590 17
-0.3844 0.9320 0.2319 -0.2434 17
-0.4201 0.9734 0.1400 -0.2571 10
-0.5143 0.9484 0.2060 -0.4063 10
-0.4179 0.9517 0.1910 -0.4061 11
-0.4812 0.9518 0.1926 -0.4350 10
-0.4496 0.9550 0.1744 -0.2776 13
-0.4627 0.9796 0.1498 -0.2784 8
-0.4770 0.9636 0.1671 -0.3094 8
-0.4399 0.9623 0.2041 -0.4296 13
-0.4096 0.9714 0.1342 -0.2908 14
-0.3915 0.9626 0.1662 -0.3684 16
-0.3907 0.9511 0.1830 -0.3415 14
-0.3890 0.9529 0.1769 -0.3106 13
-0.4033 0.9491 0.1957 -0.3305 16
-0.4132 0.9385 0.2213 -0.1442 17
-0.3669 0.9511 0.2046 -0.3447 13
-0.5167 0.9711 0.1476 -0.3655 8
-0.3210 0.9753 0.1410 -0.3276 16
-0.4572 0.9645 0.1730 -0.4387 10
-0.4793 0.9660 0.1482 -0.1821 8
-0.4612 0.9622 0.1913 -0.4021 14
-0.4692 0.9587 0.1717 -0.0535 10
-0.4135 0.9649 0.1629 -0.2806 11
-0.4509 0.9716 0.1399 -0.2687 13
-0.3700 0.9661 0.1732 -0.3192 14
-0.4512 0.9681 0.1522 -0.2489 12
-0.4259 0.9714 0.1420 -0.2895 13
-0.2714 0.9562 0.1808 -0.1092 21
-0.4630 0.9606 0.1748 -0.3697 12
-0.3795 0.9574 0.1648 -0.2967 14
-0.3659 0.9644 0.1649 -0.1758 13
-0.3145 0.9710 0.1544 -0.4024 12
-0.3295 0.9549 0.1947 -0.1948 17
-0.3548 0.9654 0.1737 -0.2650 14
-0.3624 0.9639 0.1622 -0.3414 20
-0.5067 0.9657 0.1512 -0.4168 9
-0.4541 0.9622 0.1714 -0.2823 9
-0.4179 0.9624 0.1637 -0.2835 9
-0.5509 0.9766 0.1383 -0.2541 8
-0.4199 0.9644 0.1667 -0.2131 10
-0.3622 0.9732 0.1478 -0.3356 15
-0.4241 0.9616 0.1725 -0.4147 13
-0.3593 0.9626 0.1682 -0.1509 16
-0.2934 0.9754 0.1440 -0.1706 21
-0.4616 0.9740 0.1306 -0.2362 11
-0.3832 0.9679 0.1559 -0.2050 11
-0.4004 0.9588 0.1986 -0.4548 14
-0.3760 0.9425 0.2027 -0.3707 10
-0.4355 0.9620 0.1732 -0.2790 10
-0.4914 0.9534 0.1943 -0.1884 9
-0.4363 0.9590 0.1821 -0.3330 9
-0.3374 0.9660 0.1695 -0.2480 23
-0.3968 0.9751 0.1463 -0.2539 10
-0.3993 0.9621 0.1776 -0.3223 12
-0.3876 0.9665 0.1607 -0.2798 13
-0.3586 0.9565 0.1655 -0.2223 14
-0.5557 0.9701 0.1643 -0.4313 7
-0.3860 0.9654 0.1639 -0.3755 11
-0.3920 0.9607 0.1742 -0.3085 13
-0.2217 0.9602 0.1849 -0.4080 41
-0.3805 0.9701 0.1505 -0.2377 13
-0.3761 0.9706 0.1471 -0.3845 18
-0.3995 0.9633 0.1458 -0.2142 10
-0.3214 0.9609 0.1783 -0.3053 32
-0.3906 0.9665 0.1742 -0.3787 13
-0.2501 0.9566 0.1832 -0.3744 14
-0.4511 0.9536 0.1788 -0.3093 7
-0.3929 0.9638 0.1891 -0.5909 13
-0.3977 0.9650 0.1616 -0.2448 16
-0.3552 0.9737 0.1316 -0.3251 10
-0.3628 0.9554 0.1977 -0.2579 13
-0.2870 0.9616 0.1636 -0.3958 28
-0.3740 0.9648 0.1564 -0.1682 13
-0.3748 0.9613 0.1794 -0.2827 14
-0.4429 0.9525 0.1881 -0.0724 11
-0.2980 0.9580 0.1878 -0.2569 23
-0.3983 0.9747 0.1365 -0.0479 11
-0.3954 0.9569 0.1818 -0.1594 16
-0.5191 0.9396 0.2002 -0.3279 10
-0.3771 0.9592 0.1941 -0.4108 25
-0.3922 0.9558 0.1838 -0.3689 14
-0.4132 0.9663 0.1468 -0.2749 10
-0.4398 0.9687 0.1778 -0.3965 16
-0.3556 0.9677 0.1509 -0.2546 12
-0.4178 0.9703 0.1566 -0.3792 12
-0.3792 0.9663 0.1401 -0.2383 11
-0.4143 0.9605 0.1639 -0.3013 15
-0.3587 0.9600 0.1594 -0.2033 11
-0.3710 0.9647 0.1666 -0.1994 11
-0.2784 0.9626 0.1814 -0.3190 33
-0.4975 0.9775 0.1336 -0.1720 8
-0.3851 0.9535 0.1788 -0.3722 10
-0.5134 0.9746 0.1366 -0.4155 8
-0.3801 0.9656 0.1783 -0.3546 16
-0.3901 0.9600 0.1762 -0.1214 14
-0.4714 0.9649 0.1546 -0.2556 12
-0.4040 0.9473 0.2313 -0.2783 19
-0.4033 0.9690 0.1402 -0.1950 10
-0.3738 0.9633 0.1647 -0.1868 16
-0.4250 0.9695 0.1616 -0.2654 11
-0.4844 0.9716 0.1461 -0.3257 10
-0.3561 0.9736 0.1486 -0.3379 12
-0.4391 0.9610 0.1657 -0.4239 8
-0.3118 0.9665 0.1547 -0.4180 45
-0.3221 0.9473 0.2014 -0.3390 32
-0.3992 0.9722 0.1563 -0.3580 10
-0.4243 0.9490 0.1932 -0.2462 13
-0.3151 0.9701 0.1507 -0.3243 15
-0.3886 0.9791 0.1364 -0.3827 11
-0.4452 0.9540 0.1926 -0.4247 10
-0.3903 0.9690 0.1482 -0.3871 13
-0.3752 0.9588 0.1716 -0.4057 14
-0.4099 0.9555 0.1776 -0.5068 15
-0.3016 0.9680 0.1584 -0.1406 30
-0.3842 0.9601 0.1657 -0.3671 10
-0.3350 0.9499 0.1632 -0.3465 14
-0.3760 0.9711 0.1591 -0.3378 16
-0.4478 0.9805 0.1192 -0.2523 8
-0.3531 0.9709 0.1671 -0.2089 10
-0.4021 0.9629 0.1673 -0.3006 15
-0.3528 0.9517 0.1960 -0.3593 15
-0.4076 0.9512 0.1894 -0.1775 18
-0.5288 0.9722 0.1485 -0.4138 8
-0.4067 0.9501 0.1866 -0.2425 12
-0.3146 0.9632 0.1531 -0.3557 15
-0.3307 0.9535 0.1945 -0.3948 13
-0.3178 0.9678 0.1586 -0.2702 16
-0.4470 0.9433 0.1943 -0.2931 10
-0.5426 0.9598 0.1723 -0.3253 7
-0.3518 0.9587 0.1904 -0.2288 19
-0.4788 0.9625 0.1446 -0.2548 9
-0.4102 0.9683 0.1423 -0.4422 13
-0.4731 0.9555 0.1815 -0.3633 9
-0.3176 0.9580 0.1835 -0.0735 17
-0.3006 0.9702 0.1498 -0.1980 34
-0.4480 0.9725 0.1563 -0.2434 13
-0.3573 0.9528 0.1743 -0.2600 13
-0.4367 0.9651 0.1524 -0.3641 11
-0.4500 0.9745 0.1364 -0.3764 13
-0.4190 0.9743 0.1394 -0.3308 9
-0.3850 0.9711 0.1431 -0.3868 17
-0.3117 0.9255 0.2311 -0.1469 21
-0.4479 0.9740 0.1590 -0.2484 11
-0.4566 0.9619 0.1767 -0.3718 12
-0.4295 0.9714 0.1485 -0.3063 10
-0.3400 0.9339 0.2417 -0.3600 23
-0.3567 0.9424 0.2016 -0.4252 18
-0.3899 0.9696 0.1550 -0.2929 12
-0.4147 0.9777 0.1359 -0.1978 11
-0.3471 0.9737 0.1459 -0.3109 9
-0.5105 0.9693 0.1508 -0.2694 10
-0.2995 0.9752 0.1366 -0.3864 26
-0.5041 0.9707 0.1697 -0.4220 8
-0.5079 0.9607 0.1802 -0.4049 8
-0.3621 0.9687 0.1719 -0.4173 11
-0.4010 0.9624 0.1717 -0.3268 13
-0.3871 0.9723 0.1547 -0.1664 15
-0.4027 0.9686 0.1760 -0.3157 12
-0.4352 0.9677 0.1727 -0.4831 16
-0.3958 0.9522 0.2092 -0.2418 29
-0.4184 0.9615 0.1781 -0.2422 13
-0.4668 0.9656 0.1401 -0.2807 9
-0.3709 0.9734 0.1323 -0.2652 12
-0.3654 0.9471 0.2068 -0.3203 26
-0.4053 0.9450 0.2215 -0.3214 14
-0.3577 0.9613 0.1717 -0.3431 19
-0.3493 0.9520 0.1805 -0.3833 23
-0.4384 0.9817 0.1167 -0.3418 9
-0.3596 0.9681 0.1450 -0.3181 15
-0.3403 0.9668 0.1662 -0.2462 13
-0.3267 0.9390 0.2329 -0.2015 17
-0.3434 0.9682 0.1658 -0.2128 22
-0.3344 0.9533 0.1766 -0.2870 14
-0.4020 0.9513 0.1883 -0.3559 14
-0.3191 0.9474 0.2018 -0.2737 39
-0.3562 0.9662 0.1703 -0.3984 17
-0.4053 0.9679 0.1590 -0.3023 11
-0.3403 0.9529 0.1938 -0.5500 16
-0.4001 0.9435 0.1897 -0.3197 17
-0.4000 0.9668 0.1609 -0.2835 10
-0.3908 0.9644 0.1686 -0.3386 9
-0.3692 0.9537 0.1941 -0.2819 13
-0.4188 0.9646 0.1697 -0.0906 16
-0.2841 0.9485 0.2170 -0.2493 38
-0.4851 0.9720 0.1437 -0.3954 8
-0.3287 0.9465 0.2083 -0.5034 16
-0.4101 0.9608 0.1748 -0.2638 10
-0.4948 0.9614 0.1681 -0.3186 9
-0.2695 0.9554 0.1798 -0.3503 19
-0.3757 0.9539 0.1937 -0.3229 14
-0.3585 0.9617 0.1767 -0.3284 12
-0.3558 0.9615 0.1536 -0.3645 13
-0.3806 0.9506 0.2044 -0.2839 19
-0.3561 0.9699 0.1546 -0.1068 15
-0.4102 0.9732 0.1479 -0.3745 9
-0.5445 0.9589 0.1581 -0.2641 8
-0.4014 0.9747 0.1299 -0.0470 11
-0.4278 0.9552 0.1670 -0.2595 11
-0.3766 0.9398 0.1925 -0.3435 15
-0.3908 0.9655 0.1623 -0.2322 13
-0.3081 0.9663 0.1941 -0.2278 19
-0.3729 0.9750 0.1327 -0.2601 9
-0.4547 0.9665 0.1536 -0.1945 10
-0.3613 0.9507 0.2051 -0.3475 20
-0.4319 0.9717 0.1680 -0.3980 15
-0.3506 0.9541 0.1915 -0.4128 18
-0.3397 0.9626 0.1840 -0.3683 21
-0.4439 0.9681 0.1507 -0.3281 8
-0.4051 0.9633 0.1770 -0.2967 10
-0.4204 0.9738 0.1345 -0.3278 12
-0.3286 0.9716 0.1623 -0.5763 11
-0.3556 0.9660 0.1687 -0.2753 14
-0.3556 0.9753 0.1378 -0.3005 11
-0.3575 0.9751 0.1497 -0.2609 13
-0.4122 0.9593 0.1886 -0.3629 13
-0.4620 0.9735 0.1500 -0.2594 10
-0.3955 0.9705 0.1468 -0.1989 9
-0.4671 0.9681 0.1709 -0.2747 11
-0.5043 0.9746 0.1574 -0.3045 8
-0.4775 0.9710 0.1616 -0.2895 11
-0.3096 0.9593 0.1755 -0.2382 18
-0.3366 0.9668 0.1607 -0.3151 15
-0.4557 0.9576 0.1863 -0.3913 11
-0.4241 0.9679 0.1411 -0.1050 10
-0.3957 0.9819 0.1149 -0.3046 10
-0.3522 0.9597 0.2065 -0.2911 15
-0.4307 0.9672 0.1654 -0.3788 10
-0.3768 0.9832 0.1128 -0.4081 11
-0.3798 0.9496 0.1914 -0.2357 14
-0.3684 0.9718 0.1545 -0.3654 13
-0.3601 0.9581 0.1891 -0.2546 11
-0.3762 0.9543 0.1831 -0.2775 12
-0.5043 0.9746 0.1439 -0.1886 11
-0.4395 0.9670 0.1570 -0.1807 10
-0.3481 0.9620 0.1903 -0.2411 15
-0.2905 0.9454 0.2193 -0.3239 34
-0.4167 0.9493 0.1967 -0.2193 11
-0.3628 0.9594 0.1925 -0.3213 19
-0.3218 0.9594 0.1816 -0.3412 19
-0.4911 0.9630 0.1637 -0.2236 8
-0.3021 0.9598 0.1680 -0.3943 14
-0.3779 0.9662 0.1677 -0.5173 22
-0.3877 0.9435 0.1954 -0.3641 13
-0.2945 0.9660 0.1488 -0.2140 19
-0.4450 0.9563 0.1659 -0.3113 14
-0.4272 0.9571 0.1866 -0.3442 10
-0.4027 0.9523 0.1824 -0.4434 12
-0.2990 0.9751 0.1418 -0.4057 28
-0.3470 0.9653 0.1549 -0.3274 9
-0.3759 0.9630 0.1537 -0.2805 13
-0.4975 0.9540 0.1826 -0.2973 12
-0.4619 0.9650 0.1582 -0.2130 11
-0.3481 0.9718 0.1440 -0.4535 16
-0.3959 0.9663 0.1732 -0.3583 13
-0.3727 0.9721 0.1392 -0.3111 12
-0.3617 0.9619 0.1807 -0.3054 28
-0.3465 0.9721 0.1599 -0.2802 13
-0.3325 0.9631 0.1775 -0.2066 11
-0.4332 0.9651 0.1740 -0.2386 12
-0.3412 0.9672 0.1457 -0.4412 12
-0.3878 0.9772 0.1300 -0.3886 13
-0.3715 0.9639 0.1779 -0.3711 22
-0.3547 0.9714 0.1630 -0.3923 14
-0.3494 0.9552 0.1757 -0.3749 17
-0.3712 0.9620 0.1884 -0.3997 11
-0.4434 0.9590 0.1744 -0.3453 10
-0.4173 0.9497 0.2110 -0.2560 13
-0.4629 0.9643 0.1694 -0.4063 10
-0.4643 0.9578 0.1814 -0.4118 11
-0.3516 0.9637 0.1964 -0.5488 22
-0.3572 0.9798 0.1355 -0.3253 12
-0.2650 0.9679 0.1761 -0.2816 28
-0.3358 0.9623 0.1646 -0.2107 15
-0.4011 0.9696 0.1654 -0.4341 14
-0.4859 0.9586 0.1546 -0.2204 12
-0.3842 0.9709 0.1539 -0.2953 11
-0.3568 0.9385 0.2083 -0.3816 17
-0.3935 0.9618 0.1798 -0.3581 13
-0.4016 0.9476 0.1831 -0.2901 12
-0.4609 0.9700 0.1643 -0.4358 8
-0.3788 0.9753 0.1509 -0.4364 9
-0.4781 0.9606 0.1629 -0.3373 13
-0.4799 0.9630 0.1674 -0.2489 12
-0.3313 0.9670 0.1715 -0.4428 22
-0.4008 0.9430 0.2003 -0.4254 11
-0.3850 0.9460 0.2083 -0.4268 15
-0.5067 0.9686 0.1471 -0.3249 9
-0.3822 0.9556 0.1932 -0.4149 21
-0.5107 0.9644 0.1619 -0.1312 9
-0.3709 0.9633 0.1760 -0.2588 13
-0.4239 0.9712 0.1521 -0.4541 9
-0.4858 0.9542 0.1736 -0.3276 9
-0.3265 0.9537 0.1831 -0.3296 15
-0.4539 0.9627 0.1599 -0.1386 12
-0.4139 0.9555 0.1829 -0.2633 14
-0.3127 0.9616 0.1624 -0.2643 14
-0.4242 0.9488 0.2075 -0.3223 11
-0.4185 0.9686 0.1689 -0.4767 13
-0.3966 0.9649 0.1639 -0.2303 13
-0.3856 0.9569 0.1828 -0.2144 25
-0.4761 0.9691 0.1574 -0.3530 7
-0.2971 0.9633 0.1486 -0.3130 17
-0.3447 0.9666 0.1633 -0.2809 14
-0.3129 0.9596 0.1911 -0.2976 18
-0.3143 0.9627 0.1667 -0.2530 41
-0.4670 0.9601 0.1654 -0.2557 7
-0.4774 0.9559 0.1690 -0.4072 9
-0.3533 0.9766 0.1254 -0.3383 17
-0.4471 0.9714 0.1592 -0.4923 11
-0.3644 0.9502 0.1945 -0.2715 12
-0.4256 0.9672 0.1707 -0.3531 10
-0.4349 0.9607 0.1727 -0.3343 11
-0.3493 0.9646 0.1572 -0.2740 26
-0.3375 0.9625 0.1648 -0.3659 17
-0.3034 0.9669 0.1442 -0.2073 14
-0.4675 0.9489 0.1953 -0.1708 11
-0.4180 0.9720 0.1565 -0.3225 12
-0.4504 0.9633 0.1502 -0.2306 9
-0.4032 0.9627 0.1485 -0.2576 10
-0.4188 0.9686 0.1618 -0.3622 13
-0.3744 0.9708 0.1636 -0.2670 15
-0.4357 0.9733 0.1582 -0.2633 11
-0.3844 0.9470 0.2110 -0.4014 14
-0.4508 0.9600 0.1897 -0.3846 10
-0.4978 0.9628 0.1788 -0.3105 9
-0.4545 0.9629 0.1780 -0.3089 11
-0.3819 0.9574 0.1595 -0.2541 14
-0.3169 0.9713 0.1574 -0.4184 14
-0.3186 0.9466 0.1985 -0.1389 21
-0.4342 0.9727 0.1422 -0.1112 14
-0.4843 0.9583 0.1782 -0.3091 8
-0.4092 0.9459 0.2077 -0.3075 15
-0.2930 0.9451 0.2013 -0.4097 24
-0.4300 0.9485 0.2029 -0.3708 13
-0.4590 0.9558 0.1927 -0.3800 13
-0.4304 0.9586 0.1858 -0.3423 11
-0.3364 0.9735 0.1398 -0.3815 15
-0.4206 0.9585 0.1884 -0.3156 14
-0.4294 0.9778 0.1200 -0.3236 11
-0.3997 0.9652 0.1609 -0.2663 9
-0.3844 0.9335 0.2142 -0.3542 12
-0.3618 0.9643 0.1671 -0.2309 11
-0.2896 0.9624 0.1507 -0.3856 25
-0.3735 0.9689 0.1727 -0.3091 14
-0.4697 0.9477 0.1970 -0.2316 8
-0.4600 0.9638 0.1561 -0.4371 8
-0.3634 0.9543 0.1945 -0.2818 16
-0.2680 0.9544 0.1827 -0.4257 24
-0.3755 0.9569 0.2019 -0.4057 18
-0.4929 0.9575 0.1810 -0.4233 12
-0.4406 0.9359 0.1972 -0.1668 12
-0.4729 0.9521 0.1850 -0.3923 9
-0.4593 0.9439 0.1896 -0.2641 12
-0.3093 0.9653 0.1801 -0.4620 21
-0.4386 0.9625 0.1767 -0.5125 12
-0.4275 0.9732 0.1508 -0.3842 13
-0.3098 0.9599 0.1585 -0.3230 15
-0.3978 0.9510 0.1753 -0.3578 15
-0.4179 0.9687 0.1456 -0.3963 11
-0.3675 0.9501 0.2044 -0.4137 18
-0.4339 0.9680 0.1458 -0.3214 11
-0.3877 0.9687 0.1520 -0.3479 11
-0.3736 0.9751 0.1375 -0.2806 11
-0.3939 0.9645 0.1770 -0.2245 9
-0.4427 0.9511 0.1949 -0.3417 11
-0.4270 0.9539 0.2019 -0.4421 13
-0.4524 0.9539 0.1814 -0.1230 10
-0.3864 0.9624 0.1652 -0.3852 13
-0.3691 0.9533 0.1833 -0.3446 20
-0.3851 0.9579 0.2014 -0.2818 21
-0.5105 0.9650 0.1659 -0.2972 7
-0.3884 0.9492 0.1979 -0.3493 13
-0.2999 0.9707 0.1466 -0.3071 24
-0.3097 0.9601 0.1730 -0.3595 16
-0.3888 0.9538 0.1924 -0.2214 15
-0.3449 0.9512 0.1931 -0.3409 22
-0.4192 0.9715 0.1535 -0.3883 14
-0.3889 0.9664 0.1776 -0.3686 13
-0.4926 0.9736 0.1432 -0.5007 9
-0.4572 0.9561 0.1779 -0.1559 18
-0.4376 0.9586 0.1679 -0.4546 12
-0.3850 0.9580 0.1819 -0.3010 14
-0.3576 0.9590 0.1779 -0.4901 16
-0.3640 0.9560 0.1949 -0.4178 14
-0.3640 0.9581 0.1709 -0.3085 23
-0.3681 0.9328 0.2264 -0.3533 24
-0.4620 0.9712 0.1400 -0.2964 10
-0.3409 0.9625 0.1827 -0.2927 20
-0.5004 0.9653 0.1525 -0.3131 9
-0.4193 0.9484 0.1916 -0.3263 15
-0.3264 0.9679 0.1523 -0.2023 15
-0.3115 0.9606 0.1857 -0.2692 22
-0.5086 0.9597 0.1557 -0.4350 9
-0.4130 0.9600 0.1800 -0.1702 11
-0.3612 0.9374 0.2192 -0.3277 18
-0.4656 0.9597 0.1802 -0.1965 10
-0.4917 0.9531 0.1819 -0.2807 8
-0.4198 0.9613 0.1724 -0.1782 13
-0.3389 0.9783 0.1326 -0.1458 10
-0.3539 0.9661 0.1530 -0.2182 13
-0.4341 0.9536 0.1940 -0.3181 12
-0.3827 0.9653 0.1577 -0.1214 10
-0.3995 0.9611 0.1983 -0.3366 14
-0.3706 0.9545 0.1773 -0.4225 14
-0.3947 0.9675 0.1640 -0.4091 18
-0.4718 0.9456 0.1925 -0.2851 8
-0.3180 0.9457 0.2102 -0.2723 21
-0.3447 0.9615 0.1643 -0.1115 15
-0.3598 0.9387 0.2067 -0.3308 13
-0.4219 0.9580 0.1842 -0.3809 12
-0.4608 0.9667 0.1543 -0.2787 9
-0.4601 0.9673 0.1473 -0.3870 8
-0.3086 0.9498 0.1911 -0.2654 18
-0.4485 0.9752 0.1354 -0.2384 14
-0.4021 0.9437 0.2241 -0.3956 18
-0.3156 0.9655 0.1610 -0.1977 18
-0.4303 0.9695 0.1518 -0.3078 12
-0.4638 0.9502 0.1881 -0.3131 11
-0.4174 0.9652 0.1673 -0.4588 9
-0.4197 0.9724 0.1383 -0.4328 12
-0.4284 0.9579 0.2067 -0.4026 13
-0.3653 0.9679 0.1603 -0.3368 27
-0.4023 0.9571 0.1701 -0.1998 11
-0.3754 0.9526 0.2013 -0.2536 17
-0.4628 0.9623 0.1474 -0.2735 15
-0.3754 0.9777 0.1322 -0.3834 9
-0.4353 0.9610 0.1804 -0.3026 10
-0.4352 0.9630 0.1691 -0.5100 10
-0.2818 0.9626 0.1739 -0.1598 31
-0.3756 0.9638 0.1748 -0.5390 13
-0.2487 0.9667 0.1773 -0.3593 26
-0.3789 0.9635 0.1507 -0.2983 14
-0.3704 0.9662 0.1587 -0.2764 10
-0.3859 0.9667 0.1627 -0.2188 17
-0.2795 0.9569 0.1896 -0.2677 27
-0.3121 0.9451 0.1975 -0.3503 18
-0.3346 0.9691 0.1512 -0.2991 13
-0.3608 0.9476 0.2238 -0.3014 14
-0.4474 0.9643 0.1793 -0.3928 20
-0.3380 0.9689 0.1547 -0.3322 17
-0.3068 0.9665 0.1702 -0.3499 17
-0.3485 0.9634 0.1749 -0.3242 14
-0.3927 0.9562 0.1755 -0.2241 11
-0.3804 0.9697 0.1484 -0.2129 11
-0.4452 0.9670 0.1591 -0.3098 9
-0.4443 0.9662 0.1606 -0.2425 12
-0.2404 0.9584 0.1818 -0.2271 34
-0.3618 0.9678 0.1560 -0.5160 12
-0.3232 0.9588 0.1979 -0.2841 34
-0.3922 0.9662 0.1819 -0.4168 15
-0.3394 0.9696 0.1820 -0.2794 23
-0.2917 0.9464 0.2196 -0.3837 21
-0.3979 0.9468 0.1760 -0.3685 15
-0.4626 0.9753 0.1262 -0.1992 9
-0.3630 0.9741 0.1336 -0.3815 16
-0.3964 0.9541 0.1585 -0.2428 13
-0.3693 0.9518 0.2022 -0.4029 21
-0.4280 0.9616 0.1633 -0.3227 16
-0.4468 0.9481 0.2046 -0.4524 13
-0.3433 0.9724 0.1453 -0.3612 14
-0.3494 0.9766 0.1304 -0.3148 13
-0.3892 0.9645 0.1730 -0.3943 16
-0.3887 0.9433 0.2137 -0.2811 15
-0.3662 0.9588 0.1875 -0.3555 24
-0.3747 0.9675 0.1572 -0.3644 12
-0.3647 0.9817 0.1193 -0.3794 11
-0.3741 0.9695 0.1374 -0.3072 13
-0.3557 0.9683 0.1749 -0.3688 15
-0.4323 0.9650 0.1604 -0.3931 11
-0.3430 0.9614 0.1670 -0.3295 16
-0.4621 0.9678 0.1485 -0.4952 9
-0.4111 0.9626 0.1796 -0.2741 8
-0.4273 0.9702 0.1509 -0.3836 11
-0.3903 0.9700 0.1498 -0.2301 15
-0.4641 0.9675 0.1490 -0.2911 12
-0.4714 0.9639 0.1793 -0.4814 10
-0.2978 0.9670 0.1618 -0.2436 19
-0.4273 0.9684 0.1395 -0.2587 11
-0.3950 0.9667 0.1570 -0.2391 12
-0.4712 0.9694 0.1525 -0.3766 8
-0.4443 0.9680 0.1588 -0.1585 11
-0.4818 0.9770 0.1217 -0.2891 9
-0.4090 0.9672 0.1806 -0.4133 10
-0.4260 0.9717 0.1354 -0.1659 9
-0.3974 0.9648 0.1512 -0.4519 11
-0.3695 0.9610 0.1717 -0.4077 9
-0.3516 0.9693 0.1520 -0.2069 10
-0.4404 0.9678 0.1652 -0.3145 12
-0.4110 0.9543 0.1929 -0.4534 11
-0.4638 0.9723 0.1514 -0.2919 10
-0.4019 0.9663 0.1762 -0.4133 16
-0.4473 0.9560 0.1811 -0.3937 16
-0.4329 0.9607 0.1604 -0.3315 11
-0.3543 0.9611 0.1688 -0.4090 16
-0.3498 0.9683 0.1597 -0.2941 13
-0.4128 0.9652 0.1507 -0.3985 11
-0.3658 0.9729 0.1483 -0.1858 11
-0.3167 0.9562 0.1986 -0.4240 15
-0.3361 0.9583 0.1903 -0.1282 20
-0.4547 0.9648 0.1668 -0.3592 10
-0.4229 0.9678 0.1473 -0.3325 16
-0.3221 0.9695 0.1452 -0.2341 33
-0.4177 0.9747 0.1351 -0.3036 10
-0.4037 0.9701 0.1466 -0.4216 9
-0.3886 0.9421 0.2218 -0.2694 24
-0.2833 0.9469 0.2008 -0.3706 21
-0.4362 0.9573 0.1811 -0.3462 10
-0.3345 0.9637 0.1616 -0.1595 14
-0.3965 0.9609 0.1648 -0.2831 12
-0.4192 0.9579 0.1845 -0.3535 13
-0.3924 0.9683 0.1734 -0.2311 18
-0.4552 0.9646 0.1768 -0.4010 13
