mu phi sigma rho nu
-0.4287 0.9690 0.1418 -0.3556 13
-0.4284 0.9429 0.1924 -0.1831 12
-0.4096 0.9602 0.1785 -0.3258 13
-0.3691 0.9551 0.1625 -0.1536 15
-0.3380 0.9619 0.1704 -0.3315 12
-0.4039 0.9604 0.1664 -0.1511 16
-0.3704 0.9509 0.2035 -0.2232 22
-0.2594 0.9598 0.1759 -0.3016 28
-0.2800 0.9555 0.2052 -0.3449 22
-0.4126 0.9508 0.2023 -0.3003 12
-0.2947 0.9650 0.1840 -0.4211 31
-0.4095 0.9751 0.1430 -0.4554 12
-0.4140 0.9482 0.1900 -0.3544 10
-0.5065 0.9460 0.2127 -0.1412 13
-0.4014 0.9659 0.1715 -0.1365 9
-0.4505 0.9492 0.1886 -0.3316 10
-0.5162 0.9731 0.1477 -0.4145 10
-0.4348 0.9627 0.1498 -0.3692 10
-0.4493 0.9731 0.1571 -0.2932 9
-0.4058 0.9509 0.1882 -0.1379 18
-0.4012 0.9556 0.1653 -0.3297 12
-0.4130 0.9551 0.1696 -0.2939 11
-0.3530 0.9420 0.2297 -0.3660 16
-0.3554 0.9547 0.1910 -0.3822 11
-0.4654 0.9718 0.1451 -0.5159 9
-0.3949 0.9628 0.1609 -0.3382 14
-0.3203 0.9489 0.2061 -0.3689 30
-0.3709 0.9284 0.2635 -0.2991 23
-0.4387 0.9574 0.1836 -0.2968 12
-0.3510 0.9478 0.1957 -0.3878 26
-0.4948 0.9647 0.1687 -0.2580 9
-0.3549 0.9615 0.1654 -0.4001 16
-0.3847 0.9700 0.1496 -0.3653 11
-0.3538 0.9583 0.1892 -0.4144 18
-0.3946 0.9750 0.1368 -0.2275 11
-0.4422 0.9599 0.1817 -0.3044 11
-0.4614 0.9678 0.1641 -0.3270 12
-0.3787 0.9746 0.1223 -0.1827 10
-0.5003 0.9794 0.1157 -0.2589 9
-0.5391 0.9437 0.1969 -0.3470 10
-0.4133 0.9672 0.1512 -0.4600 10
-0.3552 0.9510 0.1762 -0.4295 16
-0.3078 0.9258 0.2251 -0.2074 21
-0.3620 0.9605 0.1785 -0.3834 21
-0.4129 0.9568 0.2014 -0.2457 16
-0.2995 0.9354 0.2242 -0.3215 23
-0.3945 0.9593 0.1850 -0.2969 16
-0.3772 0.9598 0.1688 -0.4179 13
-0.4429 0.9600 0.1511 -0.3220 9
-0.4178 0.9693 0.1367 -0.3133 9
-0.3691 0.9629 0.1655 -0.4043 15
-0.4900 0.9611 0.1707 -0.2188 9
-0.3457 0.9725 0.1585 -0.4072 16
-0.4243 0.9247 0.2376 -0.4104 9
-0.4709 0.9669 0.1492 -0.1461 10
-0.4190 0.9685 0.1473 -0.2322 14
-0.3697 0.9371 0.1976 -0.2527 21
-0.4221 0.9600 0.1901 -0.1836 14
-0.2919 0.9641 0.1738 -0.3893 22
-0.4220 0.9615 0.1666 -0.4030 12
-0.3366 0.9653 0.1703 -0.2291 11
-0.4213 0.9626 0.1982 -0.2686 11
-0.2736 0.9723 0.1299 -0.2611 14
-0.4718 0.9322 0.2355 -0.2514 12
-0.3778 0.9665 0.1722 -0.4403 15
-0.5559 0.9510 0.1716 -0.3129 6
-0.4268 0.9690 0.1799 -0.3429 13
-0.4516 0.9677 0.1638 -0.1937 13
-0.4278 0.9777 0.1274 -0.4568 8
-0.3644 0.9624 0.1790 -0.4053 17
-0.4003 0.9725 0.1529 -0.3894 16
-0.4063 0.9470 0.1930 -0.0394 13
-0.2942 0.9564 0.1901 -0.1555 23
-0.4277 0.9587 0.1820 -0.2994 12
-0.4580 0.9745 0.1285 -0.3908 9
-0.3961 0.9699 0.1556 -0.3211 8
-0.3826 0.9348 0.2155 -0.3153 15
-0.2799 0.9428 0.2055 -0.2936 32
-0.3687 0.9574 0.1776 -0.3455 20
-0.3367 0.9585 0.1728 -0.3317 17
-0.3557 0.9639 0.1588 -0.2044 17
-0.3940 0.9631 0.1781 -0.2290 11
-0.3430 0.9790 0.1236 -0.3285 11
-0.4106 0.9622 0.1681 -0.1710 13
-0.4054 0.9666 0.1602 -0.3239 14
-0.4566 0.9609 0.1637 -0.2916 10
-0.3401 0.9608 0.1804 -0.3169 24
-0.4441 0.9532 0.1700 -0.2096 10
-0.3664 0.9478 0.2006 -0.4010 21
-0.2818 0.9692 0.1413 -0.4119 19
-0.3711 0.9698 0.1388 -0.3688 14
-0.4726 0.9562 0.1907 -0.2827 7
-0.3731 0.9555 0.1825 -0.2314 17
-0.3321 0.9414 0.1951 -0.3621 21
-0.3871 0.9634 0.1788 -0.3083 14
-0.3838 0.9647 0.1490 -0.2031 12
-0.3739 0.9659 0.1564 -0.1815 16
-0.2840 0.9564 0.1990 -0.2118 48
-0.4062 0.9661 0.1573 -0.2592 13
-0.2638 0.9318 0.2170 -0.2726 38
-0.3858 0.9723 0.1482 -0.2472 13
-0.3699 0.9629 0.1680 -0.3460 18
-0.3323 0.9731 0.1303 -0.2514 13
-0.2645 0.9604 0.1786 -0.2505 24
-0.3210 0.9671 0.1638 -0.2929 14
-0.3303 0.9615 0.1751 -0.2455 24
-0.3409 0.9578 0.1655 -0.3548 14
-0.3367 0.9607 0.1893 -0.3013 33
-0.3249 0.9639 0.1616 -0.3355 36
-0.4507 0.9498 0.2137 -0.3713 10
-0.5043 0.9744 0.1565 -0.4028 9
-0.4853 0.9700 0.1670 -0.4159 12
-0.5076 0.9651 0.1784 -0.2953 9
-0.2668 0.9678 0.1675 -0.2452 48
-0.3501 0.9567 0.1798 -0.2704 23
-0.4488 0.9734 0.1336 -0.3027 10
-0.3377 0.9589 0.1855 -0.4198 17
-0.4010 0.9599 0.1833 -0.3551 12
-0.4291 0.9531 0.1749 -0.3567 12
-0.4018 0.9660 0.1460 -0.2261 10
-0.4267 0.9661 0.1810 -0.3150 9
-0.3798 0.9559 0.1786 -0.1686 12
-0.4458 0.9777 0.1218 -0.2032 7
-0.3077 0.9696 0.1692 -0.3045 16
-0.3328 0.9439 0.2016 -0.2879 15
-0.3719 0.9657 0.1626 -0.2560 20
-0.4559 0.9516 0.1704 -0.2039 14
-0.4533 0.9496 0.1799 -0.4321 9
-0.3905 0.9705 0.1610 -0.3127 11
-0.4343 0.9564 0.1652 -0.3164 12
-0.3109 0.9614 0.1848 -0.3287 13
-0.3883 0.9520 0.1985 -0.4420 15
-0.3435 0.9526 0.1982 -0.4320 17
-0.3001 0.9438 0.2163 -0.3185 23
-0.3580 0.9550 0.1960 -0.2407 13
-0.4329 0.9651 0.1748 -0.4070 9
-0.3482 0.9383 0.2197 -0.3939 12
-0.4798 0.9559 0.1868 -0.3780 11
-0.5088 0.9798 0.1222 -0.3604 10
-0.3946 0.9596 0.1709 -0.3218 23
-0.3674 0.9676 0.1672 -0.2407 20
-0.4391 0.9426 0.2012 -0.4392 12
-0.3292 0.9590 0.1857 -0.1176 32
-0.4397 0.9661 0.1525 -0.3166 8
-0.3318 0.9540 0.1696 -0.4281 19
-0.3200 0.9551 0.2053 -0.3560 17
-0.4082 0.9616 0.1557 -0.2858 8
-0.3907 0.9532 0.2041 -0.3413 14
-0.4396 0.9715 0.1571 -0.2076 10
-0.4729 0.9572 0.1763 -0.1627 9
-0.3748 0.9690 0.1521 -0.4005 15
-0.3656 0.9448 0.2239 -0.3188 14
-0.4100 0.9663 0.1622 -0.2895 11
-0.4366 0.9610 0.1628 -0.4172 13
-0.4376 0.9718 0.1492 -0.1705 12
-0.3914 0.9682 0.1593 -0.2470 12
-0.4660 0.9547 0.1887 -0.3487 10
-0.3492 0.9536 0.1962 -0.3243 16
-0.3540 0.9733 0.1538 -0.2531 12
-0.3637 0.9649 0.1660 -0.3238 22
-0.3838 0.9608 0.1694 -0.3410 11
-0.3164 0.9576 0.1848 -0.3797 19
-0.3673 0.9596 0.1695 -0.1983 17
-0.2944 0.9574 0.1964 -0.1969 27
-0.4539 0.9541 0.1960 -0.2766 10
-0.4170 0.9445 0.2342 -0.3245 11
-0.3436 0.9514 0.1936 -0.3948 16
-0.3755 0.9374 0.2157 -0.2376 23
-0.4591 0.9667 0.1464 -0.3078 10
-0.3292 0.9314 0.2352 -0.3028 13
-0.3469 0.9626 0.1667 -0.1997 14
-0.4407 0.9613 0.1696 -0.2663 11
-0.3585 0.9598 0.1745 -0.1617 18
-0.3151 0.9730 0.1410 -0.2071 24
-0.3231 0.9599 0.1738 -0.3688 18
-0.2851 0.9497 0.2093 -0.2473 30
-0.3461 0.9672 0.1590 -0.4815 18
-0.4160 0.9498 0.2054 -0.2814 18
-0.4004 0.9548 0.1905 -0.4051 11
-0.3842 0.9502 0.1917 -0.2668 13
-0.3755 0.9716 0.1636 -0.3750 12
-0.3803 0.9547 0.1894 -0.4388 15
-0.4765 0.9520 0.1960 -0.2534 10
-0.4427 0.9649 0.1705 -0.3072 10
-0.4322 0.9714 0.1363 -0.2723 15
-0.3942 0.9495 0.1807 -0.4141 18
-0.3973 0.9582 0.1836 -0.4275 14
-0.4556 0.9476 0.2015 -0.2793 13
-0.3719 0.9732 0.1472 -0.3358 11
-0.3935 0.9717 0.1477 -0.2083 17
-0.4957 0.9324 0.2278 -0.2348 9
-0.4414 0.9715 0.1458 -0.3025 10
-0.4240 0.9629 0.1748 -0.3984 14
-0.3698 0.9692 0.1600 -0.4637 19
-0.3748 0.9534 0.1807 -0.3919 12
-0.3784 0.9796 0.1258 -0.2235 9
-0.3213 0.9550 0.1951 -0.3052 16
-0.3662 0.9416 0.2126 -0.3965 14
-0.4085 0.9507 0.2056 -0.2804 18
-0.3670 0.9795 0.1348 -0.2512 14
-0.3418 0.9731 0.1456 -0.1798 14
-0.4025 0.9534 0.1974 -0.3894 10
-0.4446 0.9757 0.1129 -0.2081 10
-0.5010 0.9458 0.2039 -0.2662 8
-0.3988 0.9605 0.1815 -0.4644 15
-0.4456 0.9653 0.1604 -0.4285 9
-0.3888 0.9546 0.1824 -0.1926 25
-0.3955 0.9644 0.1568 -0.2619 18
-0.5288 0.9625 0.1653 -0.3428 7
-0.3451 0.9649 0.1600 -0.2656 17
-0.4506 0.9587 0.1660 -0.3047 9
-0.4165 0.9624 0.1801 -0.2559 13
-0.4353 0.9611 0.1785 -0.1545 11
-0.5091 0.9614 0.1677 -0.2721 9
-0.4525 0.9538 0.1829 -0.3331 11
-0.3452 0.9646 0.1603 -0.4030 16
-0.4530 0.9602 0.1779 -0.3583 10
-0.4130 0.9733 0.1311 -0.2984 11
-0.4119 0.9677 0.1574 -0.3720 11
-0.4213 0.9589 0.1874 -0.4079 19
-0.3570 0.9644 0.1787 -0.4022 13
-0.3547 0.9691 0.1706 -0.2912 14
-0.3506 0.9667 0.1737 -0.3700 16
-0.4785 0.9642 0.1641 -0.3001 8
-0.4386 0.9666 0.1783 -0.3200 11
-0.3572 0.9537 0.1957 -0.2527 17
-0.4068 0.9547 0.1872 -0.2825 17
-0.3552 0.9437 0.2190 -0.5427 12
-0.5242 0.9447 0.1979 -0.3496 8
-0.4718 0.9370 0.2035 -0.2249 12
-0.4815 0.9671 0.1635 -0.3536 7
-0.4504 0.9555 0.1821 -0.1991 10
-0.4043 0.9615 0.1882 -0.4139 11
-0.3491 0.9704 0.1454 -0.4398 15
-0.4005 0.9661 0.1696 -0.2496 9
-0.4143 0.9554 0.1937 -0.3908 13
-0.3057 0.9677 0.1560 -0.3240 13
-0.3956 0.9729 0.1447 -0.1806 10
-0.3891 0.9424 0.2507 -0.3876 13
-0.3391 0.9719 0.1412 -0.3066 17
-0.3722 0.9585 0.1806 -0.1880 14
-0.3442 0.9427 0.2333 -0.4053 17
-0.5055 0.9649 0.1669 -0.2666 7
-0.3532 0.9695 0.1444 -0.4004 12
-0.4117 0.9750 0.1378 -0.2797 10
-0.4333 0.9589 0.1363 -0.3880 10
-0.3281 0.9787 0.1404 -0.3126 15
-0.3263 0.9595 0.1904 -0.4117 13
-0.3628 0.9595 0.1717 -0.3753 21
-0.3587 0.9606 0.1840 -0.2911 11
-0.3000 0.9696 0.1775 -0.2405 20
-0.4050 0.9488 0.1719 -0.2965 11
-0.4131 0.9686 0.1488 -0.3659 10
-0.3964 0.9723 0.1472 -0.2635 9
-0.4269 0.9545 0.1893 -0.2810 11
-0.3498 0.9679 0.1679 -0.2618 14
-0.3306 0.9807 0.1259 -0.3382 13
-0.3445 0.9593 0.1900 -0.3307 16
-0.4168 0.9670 0.1570 -0.3204 8
-0.3853 0.9604 0.1698 -0.3388 14
-0.4889 0.9585 0.1683 -0.3115 9
-0.3403 0.9705 0.1534 -0.3457 15
-0.4603 0.9650 0.1476 -0.3605 8
-0.4634 0.9529 0.2036 -0.4803 8
-0.3683 0.9636 0.1521 -0.3559 25
-0.4223 0.9654 0.1732 -0.3617 12
-0.3420 0.9622 0.1661 -0.4086 17
-0.3151 0.9509 0.1863 -0.2195 31
-0.4111 0.9568 0.1820 -0.4280 13
-0.3915 0.9567 0.1636 -0.4307 10
-0.4332 0.9683 0.1544 -0.3622 11
-0.3140 0.9612 0.1625 -0.2447 25
-0.3510 0.9262 0.2366 -0.1805 21
-0.3026 0.9661 0.1524 -0.2648 24
-0.3857 0.9587 0.1850 -0.3051 11
-0.3782 0.9747 0.1260 -0.2498 10
-0.3946 0.9552 0.1814 -0.4427 17
-0.4912 0.9545 0.1660 -0.3691 9
-0.3008 0.9541 0.1936 -0.1637 18
-0.4097 0.9644 0.1716 -0.4070 17
-0.4338 0.9572 0.2085 -0.4301 14
-0.4436 0.9629 0.1841 -0.3272 12
-0.4387 0.9732 0.1304 -0.3402 9
-0.3770 0.9526 0.1829 -0.2516 12
-0.3801 0.9735 0.1448 -0.2159 14
-0.4141 0.9544 0.1726 -0.3088 11
-0.4541 0.9799 0.1115 -0.2071 8
-0.3649 0.9531 0.1963 -0.1966 20
-0.4598 0.9682 0.1618 -0.2946 13
-0.4482 0.9674 0.1417 -0.1129 9
-0.3677 0.9586 0.1856 -0.3450 17
-0.4253 0.9789 0.1210 -0.3603 8
-0.4094 0.9580 0.1927 -0.3824 12
-0.3543 0.9581 0.1691 -0.3314 18
-0.3836 0.9668 0.1812 -0.3110 12
-0.3945 0.9685 0.1473 -0.3257 16
-0.3653 0.9554 0.1845 -0.2874 14
-0.3270 0.9581 0.1933 -0.2607 19
-0.4280 0.9645 0.1607 -0.3236 9
-0.4005 0.9641 0.1681 -0.2114 16
-0.4521 0.9737 0.1220 -0.1448 9
-0.3692 0.9683 0.1489 -0.3075 13
-0.4929 0.9613 0.1687 -0.2188 8
-0.3720 0.9572 0.1771 -0.3986 21
-0.2848 0.9530 0.1956 -0.2034 36
-0.3331 0.9656 0.1651 -0.2429 22
-0.2803 0.9386 0.2339 -0.0698 52
-0.3199 0.9439 0.2158 -0.3211 34
-0.2863 0.9514 0.1970 -0.4790 41
-0.3198 0.9381 0.2037 -0.3448 21
-0.3362 0.9789 0.1251 -0.3205 23
-0.4240 0.9644 0.1679 -0.4322 14
-0.3895 0.9738 0.1486 -0.3039 11
-0.4706 0.9575 0.1743 -0.2260 8
-0.3239 0.9523 0.1982 -0.3729 20
-0.3986 0.9348 0.2074 -0.4070 17
-0.3417 0.9748 0.1666 -0.2557 15
-0.3945 0.9543 0.1838 -0.3166 16
-0.4143 0.9623 0.1700 -0.2218 12
-0.4033 0.9398 0.2072 -0.3901 11
-0.3480 0.9567 0.1944 -0.2700 21
-0.3271 0.9727 0.1458 -0.1943 23
-0.3587 0.9769 0.1240 -0.1966 10
-0.4393 0.9530 0.1858 -0.2734 8
-0.4118 0.9574 0.1717 -0.3229 12
-0.4527 0.9418 0.2039 -0.2470 11
-0.5002 0.9629 0.1841 -0.3286 9
-0.4048 0.9682 0.1533 -0.3731 12
-0.4768 0.9644 0.1581 -0.1905 9
-0.4492 0.9560 0.2046 -0.3095 17
-0.3047 0.9757 0.1354 -0.2861 14
-0.3944 0.9628 0.1701 -0.3143 14
-0.3683 0.9413 0.2375 -0.3350 15
-0.2845 0.9561 0.1716 -0.2406 54
-0.4877 0.9626 0.1633 -0.2541 9
-0.4467 0.9578 0.1668 -0.3890 9
-0.2160 0.9646 0.1771 -0.3322 39
-0.4893 0.9728 0.1480 -0.3636 9
-0.3177 0.9666 0.1706 -0.3091 18
-0.4384 0.9555 0.1862 -0.2854 12
-0.4109 0.9564 0.1868 -0.2318 10
-0.4545 0.9676 0.1541 -0.4727 9
-0.3853 0.9568 0.1819 -0.2524 14
-0.3893 0.9546 0.1727 -0.2691 13
-0.4094 0.9410 0.2217 -0.2577 10
-0.3808 0.9541 0.2007 -0.1893 15
-0.5132 0.9675 0.1618 -0.3276 7
-0.4765 0.9642 0.1789 -0.3532 9
-0.4657 0.9542 0.2030 -0.4325 16
-0.5071 0.9680 0.1513 -0.2684 7
-0.4448 0.9662 0.1572 -0.2900 9
-0.3670 0.9605 0.1817 -0.2489 23
-0.3246 0.9774 0.1291 -0.3845 14
-0.4273 0.9545 0.2073 -0.2663 15
-0.3665 0.9702 0.1554 -0.3997 10
-0.3277 0.9631 0.1591 -0.3153 12
-0.3435 0.9532 0.1824 -0.3938 15
-0.4068 0.9781 0.1376 -0.3742 10
-0.2628 0.9676 0.1667 -0.2871 17
-0.4003 0.9479 0.1773 -0.2142 13
-0.3998 0.9663 0.1493 -0.3110 13
-0.4335 0.9592 0.1773 -0.2227 13
-0.2877 0.9647 0.1574 -0.2687 17
-0.3632 0.9652 0.1663 -0.3384 17
-0.3536 0.9249 0.2383 -0.3274 15
-0.3648 0.9555 0.1819 -0.3695 10
-0.3974 0.9653 0.1727 -0.3671 11
-0.4394 0.9557 0.1802 -0.3734 8
-0.3685 0.9622 0.1647 -0.2938 15
-0.3440 0.9651 0.1493 -0.3407 16
-0.3400 0.9632 0.1750 -0.2903 26
-0.3800 0.9643 0.1640 -0.4207 11
-0.4220 0.9709 0.1663 -0.3127 10
-0.3827 0.9604 0.1667 -0.1930 15
-0.3587 0.9666 0.1594 -0.2914 23
-0.3764 0.9465 0.1904 -0.4270 15
-0.4912 0.9602 0.1711 -0.1372 10
-0.4277 0.9583 0.1655 -0.3014 10
-0.3734 0.9500 0.1824 -0.3088 12
-0.3765 0.9580 0.1661 -0.2832 19
-0.2733 0.9663 0.1625 -0.3722 17
-0.2977 0.9439 0.2208 -0.2268 21
-0.4219 0.9613 0.1876 -0.2628 8
-0.4504 0.9672 0.1801 -0.3226 11
-0.3989 0.9582 0.1657 -0.3653 13
-0.3188 0.9570 0.1641 -0.2467 16
-0.3901 0.9741 0.1349 -0.2352 8
-0.3630 0.9649 0.1582 -0.3505 9
-0.2846 0.9729 0.1660 -0.3446 27
-0.5297 0.9760 0.1276 -0.2514 7
-0.3639 0.9731 0.1554 -0.3286 11
-0.4427 0.9707 0.1521 -0.2234 13
-0.3543 0.9597 0.1801 -0.4051 16
-0.3606 0.9573 0.1851 -0.2040 11
-0.3657 0.9633 0.1793 -0.3401 15
-0.3923 0.9670 0.1677 -0.1951 10
-0.3918 0.9787 0.1322 -0.2408 10
-0.4530 0.9656 0.1648 -0.3737 11
-0.3108 0.9620 0.1832 -0.4596 27
-0.3812 0.9576 0.1757 -0.2824 15
-0.3928 0.9544 0.1899 -0.4002 10
-0.3626 0.9625 0.1686 -0.2600 14
-0.3597 0.9520 0.1966 -0.4181 19
-0.4916 0.9579 0.1665 -0.2651 8
-0.2753 0.9394 0.2230 -0.2372 32
-0.3868 0.9597 0.1660 -0.2623 15
-0.4260 0.9274 0.2349 -0.2606 15
-0.3449 0.9631 0.1901 -0.2994 18
-0.4307 0.9654 0.1513 -0.3299 10
-0.4452 0.9697 0.1552 -0.2937 9
-0.4102 0.9438 0.2171 -0.2856 14
-0.2582 0.9415 0.1926 -0.3743 20
-0.4287 0.9747 0.1130 -0.2232 8
-0.4535 0.9677 0.1585 -0.3048 12
-0.3745 0.9315 0.2180 -0.2178 20
-0.3034 0.9563 0.2117 -0.2600 31
-0.4124 0.9689 0.1632 -0.4997 15
-0.5124 0.9680 0.1496 -0.3355 10
