mu phi sigma rho nu
-0.3237 0.9656 0.1643 -0.2950 13
-0.3646 0.9649 0.1658 -0.2496 20
-0.3061 0.9578 0.1952 -0.3374 27
-0.4028 0.9592 0.1969 -0.3647 19
-0.3672 0.9523 0.1745 -0.2879 12
-0.3678 0.9684 0.1646 -0.2690 9
-0.2696 0.9616 0.1726 -0.3404 18
-0.3435 0.9538 0.1895 -0.4459 23
-0.4275 0.9642 0.1707 -0.3866 9
-0.3731 0.9561 0.1898 -0.2624 13
-0.3942 0.9632 0.1804 -0.2328 9
-0.4316 0.9707 0.1647 -0.3584 22
-0.4382 0.9551 0.1912 -0.2360 15
-0.3290 0.9655 0.1650 -0.3446 13
-0.4080 0.9286 0.2339 -0.1754 11
-0.4219 0.9634 0.1547 -0.3568 12
-0.2779 0.9618 0.1729 -0.3964 22
-0.4365 0.9619 0.1748 -0.4348 8
-0.4447 0.9585 0.1965 -0.2822 12
-0.2739 0.9534 0.2230 -0.4146 33
-0.3239 0.9474 0.1998 -0.2888 20
-0.4661 0.9748 0.1218 -0.1861 8
-0.2662 0.9710 0.1623 -0.3838 18
-0.3329 0.9531 0.1916 -0.4115 13
-0.2893 0.9609 0.1729 -0.2477 15
-0.4333 0.9634 0.1684 -0.2681 11
-0.3583 0.9653 0.1342 -0.3663 13
-0.3609 0.9595 0.1599 -0.3795 15
-0.3375 0.9558 0.1826 -0.5747 16
-0.3988 0.9519 0.1670 -0.3861 12
-0.3875 0.9547 0.1908 -0.2125 20
-0.3101 0.9563 0.1739 -0.2410 18
-0.2560 0.9562 0.1855 -0.3328 31
-0.3885 0.9647 0.1632 -0.2214 14
-0.4661 0.9612 0.1471 -0.3602 10
-0.3416 0.9527 0.2168 -0.3269 18
-0.3199 0.9531 0.1894 -0.2374 21
-0.3913 0.9697 0.1518 -0.4130 18
-0.3229 0.9708 0.1550 -0.3161 16
-0.4506 0.9611 0.1823 -0.3081 16
-0.4614 0.9731 0.1524 -0.1780 8
-0.3173 0.9442 0.2253 -0.3509 31
-0.3467 0.9555 0.1833 -0.3668 14
-0.2712 0.9600 0.1646 -0.3386 38
-0.3872 0.9666 0.1500 -0.3281 13
-0.3253 0.9542 0.2029 -0.3137 25
-0.3300 0.9603 0.1591 -0.3058 14
-0.2988 0.9521 0.2216 -0.4230 60
-0.3127 0.9781 0.1273 -0.4560 10
-0.4164 0.9589 0.1936 -0.3069 24
-0.4061 0.9604 0.1805 -0.3341 15
-0.4903 0.9704 0.1652 -0.3747 10
-0.3325 0.9509 0.1827 -0.4430 21
-0.3400 0.9604 0.1781 -0.3052 19
-0.3732 0.9592 0.1770 -0.3772 12
-0.3247 0.9472 0.2036 -0.1888 24
-0.3454 0.9542 0.2024 -0.3480 15
-0.4522 0.9495 0.2169 -0.3512 13
-0.4451 0.9567 0.2011 -0.4054 11
-0.3796 0.9580 0.1779 -0.3545 9
-0.4354 0.9676 0.1663 -0.3386 12
-0.3762 0.9493 0.2123 -0.3199 9
-0.3004 0.9480 0.2210 -0.3057 19
-0.3182 0.9441 0.2002 -0.2441 18
-0.3987 0.9651 0.1651 -0.3997 12
-0.3736 0.9311 0.2490 -0.2877 16
-0.3346 0.9502 0.2068 -0.2344 22
-0.3417 0.9611 0.1705 -0.3303 18
-0.3325 0.9708 0.1519 -0.3347 14
-0.3793 0.9714 0.1339 -0.3745 11
-0.4506 0.9473 0.2056 -0.3099 13
-0.3388 0.9701 0.1353 -0.1754 13
-0.3349 0.9621 0.1732 -0.4604 19
-0.3688 0.9210 0.2352 -0.2745 14
-0.3987 0.9566 0.1722 -0.3560 15
-0.3678 0.9563 0.1794 -0.3867 10
-0.4106 0.9412 0.2153 -0.2565 14
-0.4245 0.9711 0.1548 -0.4923 12
-0.4105 0.9469 0.1894 -0.2850 15
-0.3069 0.9599 0.1768 -0.2805 14
-0.3654 0.9649 0.1594 -0.3750 13
-0.2928 0.9449 0.2219 -0.3454 22
-0.4028 0.9445 0.2146 -0.2724 14
-0.4074 0.9415 0.2398 -0.2735 18
-0.3636 0.9750 0.1412 -0.2870 17
-0.4070 0.9663 0.1481 -0.4209 12
-0.3600 0.9527 0.2020 -0.3009 20
-0.4950 0.9660 0.1679 -0.3311 11
-0.2400 0.9636 0.1587 -0.3508 27
-0.3870 0.9477 0.1940 -0.3427 17
-0.3545 0.9570 0.1849 -0.3248 25
-0.3900 0.9507 0.2011 -0.3169 15
-0.2898 0.9471 0.1954 -0.4034 33
-0.2693 0.9640 0.1674 -0.3918 34
-0.3112 0.9806 0.1231 -0.2200 21
-0.4456 0.9335 0.2357 -0.2869 10
-0.3179 0.9605 0.1614 -0.4641 11
-0.3260 0.9461 0.1767 -0.3580 16
-0.4432 0.9618 0.1716 -0.3328 11
-0.3713 0.9579 0.1813 -0.2881 12
-0.3837 0.9620 0.1723 -0.3207 17
-0.3320 0.9590 0.1867 -0.2898 22
-0.3779 0.9638 0.2010 -0.4281 12
-0.3864 0.9582 0.1745 -0.3803 9
-0.3788 0.9411 0.2017 -0.2063 15
-0.3579 0.9499 0.2024 -0.3709 19
-0.3219 0.9725 0.1555 -0.1884 22
-0.3572 0.9591 0.1799 -0.2700 17
-0.2881 0.9713 0.1494 -0.3761 19
-0.3265 0.9692 0.1664 -0.3540 59
-0.2906 0.9792 0.1200 -0.2662 21
-0.3318 0.9494 0.1940 -0.2387 12
-0.3181 0.9569 0.1923 -0.2917 28
-0.3220 0.9769 0.1508 -0.4449 17
-0.3068 0.9486 0.2058 -0.3187 53
-0.2998 0.9654 0.1754 -0.3706 14
-0.4181 0.9596 0.1625 -0.2976 10
-0.4421 0.9598 0.1876 -0.2682 18
-0.4121 0.9401 0.2305 -0.3900 18
-0.4455 0.9546 0.1921 -0.2275 14
-0.3849 0.9443 0.2176 -0.2848 14
-0.3542 0.9662 0.1623 -0.2912 13
-0.4262 0.9544 0.1891 -0.3257 14
-0.3613 0.9597 0.1649 -0.3302 15
-0.3309 0.9568 0.1734 -0.3502 19
-0.3198 0.9610 0.1757 -0.3334 17
-0.3694 0.9496 0.1984 -0.3089 17
-0.3195 0.9705 0.1458 -0.3682 12
-0.4133 0.9577 0.1850 -0.3199 14
-0.5016 0.9552 0.1906 -0.4563 10
-0.3621 0.9557 0.1789 -0.4212 13
-0.3192 0.9531 0.2109 -0.2215 27
-0.3539 0.9715 0.1480 -0.2106 18
-0.2701 0.9504 0.2021 0.0348 50
-0.4455 0.9586 0.1884 -0.3050 14
-0.3305 0.9603 0.1956 -0.3924 21
-0.4437 0.9692 0.1503 -0.2690 13
-0.3077 0.9584 0.1776 -0.3804 13
-0.3494 0.9557 0.1785 -0.3916 13
-0.3153 0.9544 0.1668 -0.3315 29
-0.4267 0.9622 0.1715 -0.2454 11
-0.4296 0.9537 0.1940 -0.2043 12
-0.3004 0.9435 0.2291 -0.3425 35
-0.4643 0.9669 0.1569 -0.1249 9
-0.3284 0.9660 0.1535 -0.2098 15
-0.4498 0.9652 0.1641 -0.3066 12
-0.4629 0.9746 0.1499 -0.3687 10
-0.2761 0.9762 0.1328 -0.0972 29
-0.3887 0.9378 0.2026 -0.2582 18
-0.4390 0.9693 0.1484 -0.2393 10
-0.4259 0.9640 0.1573 -0.2750 15
-0.4286 0.9408 0.2026 -0.1845 9
-0.4286 0.9547 0.1971 -0.4096 9
-0.3245 0.9696 0.1564 -0.3694 18
-0.2554 0.9583 0.1809 -0.3315 25
-0.4120 0.9525 0.1765 -0.2219 10
-0.3132 0.9667 0.1777 -0.3561 22
-0.3344 0.9490 0.2124 -0.2308 18
-0.3502 0.9402 0.1933 -0.3761 16
-0.2853 0.9715 0.1419 -0.4195 23
-0.2963 0.9364 0.2163 -0.1988 20
-0.2447 0.9578 0.1846 -0.2369 40
-0.2904 0.9652 0.1702 -0.2105 23
-0.4212 0.9752 0.1239 -0.1012 10
-0.4546 0.9558 0.1639 -0.3667 9
-0.3747 0.9639 0.1826 -0.2818 15
-0.3769 0.9641 0.1653 -0.3064 13
-0.4877 0.9404 0.2101 -0.3790 9
-0.4307 0.9589 0.1706 -0.2442 10
-0.2740 0.9639 0.1665 -0.2753 35
-0.3017 0.9563 0.2026 -0.2822 46
-0.2750 0.9572 0.1935 -0.2834 20
-0.3566 0.9561 0.2065 -0.3951 19
-0.3955 0.9585 0.1779 -0.2012 14
-0.3384 0.9599 0.1541 -0.4960 11
-0.3803 0.9533 0.1902 -0.3240 15
-0.4426 0.9710 0.1470 -0.3685 14
-0.3466 0.9741 0.1382 -0.3964 13
-0.4094 0.9464 0.1861 -0.3829 16
-0.3500 0.9491 0.2121 -0.3116 16
-0.4307 0.9736 0.1366 -0.1078 12
-0.3810 0.9717 0.1484 -0.4884 13
-0.3622 0.9551 0.1852 -0.0999 11
-0.3523 0.9766 0.1352 -0.3007 12
-0.3288 0.9645 0.1772 -0.3091 20
-0.3780 0.9497 0.2064 -0.1331 10
-0.3804 0.9534 0.1608 -0.3013 13
-0.3432 0.9587 0.1797 -0.1674 35
-0.2769 0.9427 0.2249 -0.4086 29
-0.3633 0.9615 0.1495 -0.2356 16
-0.3192 0.9435 0.2148 -0.2458 53
-0.3129 0.9520 0.1893 -0.2325 31
-0.3795 0.9507 0.1896 -0.5395 10
-0.2709 0.9636 0.1669 -0.2464 30
-0.3361 0.9440 0.1886 -0.2977 12
-0.3601 0.9574 0.1940 -0.4612 12
-0.3326 0.9621 0.1416 -0.2952 15
-0.4278 0.9553 0.1832 -0.3838 11
-0.3393 0.9667 0.1630 -0.3817 21
-0.2319 0.9599 0.1576 -0.2701 21
-0.3459 0.9599 0.1818 -0.4750 18
-0.5656 0.9605 0.1742 -0.2923 6
-0.3875 0.9377 0.2218 -0.3542 19
-0.4008 0.9737 0.1183 -0.2547 11
-0.3167 0.9612 0.1799 -0.3385 15
-0.4042 0.9629 0.1729 -0.3130 9
-0.3333 0.9648 0.1633 -0.2783 23
-0.4018 0.9654 0.1795 -0.2465 12
-0.3229 0.9652 0.1689 -0.3892 21
-0.3844 0.9655 0.1601 -0.2551 16
-0.3563 0.9669 0.1496 -0.2700 15
-0.2889 0.9585 0.1878 -0.2078 53
-0.3351 0.9598 0.1883 -0.2666 22
-0.3490 0.9610 0.1726 -0.2991 12
-0.3306 0.9539 0.2043 -0.3297 13
-0.4213 0.9664 0.1847 -0.2350 12
-0.4160 0.9174 0.2520 -0.4435 16
-0.3152 0.9600 0.1828 -0.1723 16
-0.4076 0.9688 0.1530 -0.2638 13
-0.4512 0.9639 0.1833 -0.4107 12
-0.3006 0.9526 0.1943 -0.2554 48
-0.3337 0.9692 0.1571 -0.2662 29
-0.3975 0.9434 0.2223 -0.3091 12
-0.4308 0.9521 0.2090 -0.3262 18
-0.3084 0.9499 0.2138 -0.2727 23
-0.4285 0.9523 0.1954 -0.3190 9
-0.4819 0.9586 0.1769 -0.4167 11
-0.3624 0.9514 0.2196 -0.3519 35
-0.2356 0.9757 0.1367 -0.3502 19
-0.3567 0.9610 0.1763 -0.4430 11
-0.4099 0.9613 0.1670 -0.5343 16
-0.3584 0.9591 0.1755 -0.3755 16
-0.4133 0.9679 0.1540 -0.3747 12
-0.3113 0.9598 0.1707 -0.3446 25
-0.2360 0.9650 0.1691 -0.3015 26
-0.4026 0.9495 0.2167 -0.3984 10
-0.2895 0.9587 0.1775 -0.2580 17
-0.3890 0.9572 0.1795 -0.2009 14
-0.2637 0.9777 0.1238 -0.4327 17
-0.3024 0.9615 0.1634 -0.3569 14
-0.2676 0.9350 0.2556 -0.3698 46
-0.3097 0.9733 0.1591 -0.4189 14
-0.2520 0.9733 0.1490 -0.2991 25
-0.5557 0.9574 0.1686 -0.3109 7
-0.4526 0.9573 0.1817 -0.2555 12
-0.4733 0.9539 0.1664 -0.2683 11
-0.3326 0.9561 0.1917 -0.2985 28
-0.3484 0.9690 0.1450 -0.5024 15
-0.3500 0.9383 0.2315 -0.1976 23
-0.3603 0.9479 0.1968 -0.2988 14
-0.3182 0.9651 0.1711 -0.4105 16
-0.3122 0.9558 0.1843 -0.1360 13
-0.3100 0.9572 0.1739 -0.1807 13
-0.3882 0.9462 0.2018 -0.4630 13
-0.3245 0.9610 0.1652 -0.3114 20
-0.3990 0.9664 0.1603 -0.3544 11
-0.2426 0.9677 0.1689 -0.3136 16
-0.3530 0.9725 0.1504 -0.2720 15
-0.3946 0.9607 0.1909 -0.3539 20
-0.3727 0.9656 0.1528 -0.3231 13
-0.3477 0.9551 0.1854 -0.2196 12
-0.3746 0.9689 0.1581 -0.3203 11
-0.3840 0.9701 0.1559 -0.3665 11
-0.3812 0.9491 0.1969 -0.3566 16
-0.3214 0.9548 0.1802 -0.4265 21
-0.3473 0.9648 0.1747 -0.2816 14
-0.3119 0.9529 0.1829 -0.2787 10
-0.4125 0.9551 0.1829 -0.2913 11
-0.3063 0.9584 0.1835 -0.3174 25
-0.4439 0.9578 0.1760 -0.1971 12
-0.3494 0.9567 0.1831 -0.3969 19
-0.2998 0.9572 0.1965 -0.3088 23
-0.3899 0.9662 0.1495 -0.2909 11
-0.4236 0.9424 0.2228 -0.3693 13
-0.2762 0.9612 0.1772 -0.3218 23
-0.4068 0.9592 0.1617 -0.2582 11
-0.3958 0.9502 0.1906 -0.2232 15
-0.4337 0.9495 0.1818 -0.3460 10
-0.3228 0.9659 0.1626 -0.1655 14
-0.4269 0.9414 0.2348 -0.2008 15
-0.2464 0.9625 0.1755 -0.1745 48
-0.4155 0.9579 0.1806 -0.4526 12
-0.3484 0.9552 0.1946 -0.1350 15
-0.3148 0.9428 0.2008 -0.3125 17
-0.4410 0.9632 0.1662 -0.4521 11
-0.3586 0.9541 0.1874 -0.2779 12
-0.4489 0.9655 0.1745 -0.4287 10
-0.3817 0.9528 0.1998 -0.2916 19
-0.4360 0.9556 0.1841 -0.2623 13
-0.2683 0.9539 0.1823 -0.1481 31
-0.3411 0.9703 0.1392 -0.3088 15
-0.4058 0.9570 0.1876 -0.2693 12
-0.4514 0.9336 0.2195 -0.3895 8
-0.2759 0.9647 0.1976 -0.3732 47
-0.3825 0.9679 0.1591 -0.3453 15
-0.3009 0.9643 0.1885 -0.3889 31
-0.3050 0.9529 0.2027 -0.1686 21
-0.4038 0.9597 0.1829 -0.4378 15
-0.3861 0.9619 0.1757 -0.2316 12
-0.3932 0.9533 0.1849 -0.3592 14
-0.3963 0.9459 0.2033 -0.3834 17
-0.4605 0.9667 0.1681 -0.4364 13
-0.4324 0.9590 0.1908 -0.3147 12
-0.4737 0.9492 0.1849 -0.2346 10
-0.4567 0.9631 0.1579 -0.0738 10
-0.3152 0.9776 0.1314 -0.3418 23
-0.3649 0.9751 0.1352 -0.3244 13
-0.4439 0.9637 0.1723 -0.1952 14
-0.4362 0.9468 0.2188 -0.2667 14
-0.3544 0.9610 0.1886 -0.3714 19
-0.2900 0.9528 0.1836 -0.2623 30
-0.3534 0.9691 0.1419 -0.3463 9
-0.3309 0.9593 0.1781 -0.3852 15
-0.3090 0.9628 0.1764 -0.4818 13
-0.3463 0.9703 0.1586 -0.2641 52
-0.3527 0.9622 0.1662 -0.3398 11
-0.4017 0.9630 0.1892 -0.3609 17
-0.3990 0.9437 0.2208 -0.2457 13
-0.3470 0.9532 0.2142 -0.1840 19
-0.3269 0.9278 0.2482 -0.2666 24
-0.2921 0.9459 0.1933 -0.3673 19
-0.4215 0.9533 0.1929 -0.2693 10
-0.3499 0.9667 0.1765 -0.3769 20
-0.3263 0.9729 0.1638 -0.3588 17
-0.3697 0.9326 0.2323 -0.3840 13
-0.3039 0.9759 0.1383 -0.1942 15
-0.3382 0.9620 0.1663 -0.2841 17
-0.2478 0.9497 0.2021 -0.2750 40
-0.3451 0.9617 0.1750 -0.2576 41
-0.3651 0.9664 0.1641 -0.1702 21
-0.3025 0.9267 0.2538 -0.2194 54
-0.3853 0.9738 0.1386 -0.2963 9
-0.3955 0.9636 0.1792 -0.2223 10
-0.3313 0.9386 0.2355 -0.3557 32
-0.4687 0.9653 0.1831 -0.3674 10
-0.3780 0.9736 0.1227 -0.3739 14
-0.4126 0.9604 0.1782 -0.4406 13
-0.4070 0.9546 0.1831 -0.1701 10
-0.3408 0.9586 0.1971 -0.3263 18
-0.3943 0.9545 0.1781 -0.3395 14
-0.3877 0.9739 0.1510 -0.3655 16
-0.3303 0.9637 0.1669 -0.3525 17
-0.3523 0.9507 0.1756 -0.3515 12
-0.3890 0.9536 0.2042 -0.3324 14
-0.3471 0.9669 0.1745 -0.3924 16
-0.3433 0.9642 0.1657 0.1173 24
-0.2237 0.9678 0.1649 -0.3051 21
-0.4135 0.9681 0.1677 -0.3970 12
-0.3407 0.9653 0.1766 -0.2774 25
-0.4798 0.9568 0.1791 -0.3643 8
-0.2863 0.9577 0.2117 -0.4797 28
-0.3713 0.9551 0.1973 -0.2940 14
-0.3438 0.9494 0.1802 -0.4284 13
-0.3823 0.9467 0.1974 -0.3144 12
-0.2785 0.9623 0.1758 -0.2877 31
-0.3365 0.9735 0.1458 -0.3552 17
-0.3622 0.9561 0.1809 -0.2830 26
-0.3985 0.9550 0.1795 -0.1380 16
-0.3809 0.9588 0.1733 -0.3267 16
-0.4256 0.9535 0.1775 -0.3161 9
-0.3603 0.9594 0.1786 -0.3520 11
-0.3924 0.9584 0.1876 -0.2544 17
-0.3362 0.9576 0.1881 -0.2025 23
-0.3770 0.9638 0.1756 -0.3605 12
-0.4208 0.9558 0.1930 -0.1697 17
-0.4284 0.9644 0.1709 -0.1700 10
-0.4606 0.9687 0.1511 -0.2567 8
-0.4271 0.9691 0.1412 -0.2847 12
-0.3900 0.9544 0.1956 -0.3173 12
-0.4667 0.9626 0.1629 -0.2289 9
-0.3759 0.9660 0.1865 -0.4564 11
-0.3229 0.9738 0.1391 -0.3164 16
-0.3267 0.9535 0.2041 -0.3706 19
-0.3911 0.9486 0.2105 -0.4372 15
-0.3663 0.9570 0.1673 -0.3169 13
-0.3799 0.9498 0.1830 -0.3647 14
-0.4190 0.9730 0.1573 -0.2162 12
-0.4391 0.9609 0.1735 -0.3188 13
-0.3674 0.9631 0.1468 -0.1524 17
-0.4031 0.9480 0.2015 -0.5612 11
-0.2875 0.9507 0.2042 -0.1961 17
-0.2641 0.9690 0.1583 -0.4242 22
-0.3823 0.9505 0.2030 -0.3692 14
-0.3437 0.9592 0.1827 -0.3520 14
-0.4142 0.9625 0.1616 -0.2389 16
-0.2928 0.9728 0.1507 -0.2141 20
-0.3119 0.9567 0.1856 -0.2597 41
-0.4749 0.9712 0.1411 -0.2978 9
-0.4528 0.9562 0.1782 -0.2685 9
-0.2623 0.9529 0.1985 -0.3761 21
-0.3929 0.9453 0.1892 -0.3065 11
-0.4287 0.9560 0.2011 -0.3369 12
-0.3071 0.9585 0.1794 -0.2633 23
-0.3530 0.9504 0.1911 -0.3150 37
-0.3593 0.9600 0.1751 -0.3652 17
-0.3966 0.9742 0.1508 -0.4318 15
-0.4921 0.9644 0.1773 -0.4632 9
-0.4353 0.9574 0.1927 -0.3452 12
-0.4136 0.9496 0.1808 -0.2924 12
-0.4494 0.9490 0.1918 -0.2703 11
-0.3751 0.9466 0.2104 -0.3354 14
-0.3308 0.9488 0.1985 -0.1162 24
-0.3789 0.9562 0.1724 -0.2811 16
-0.4231 0.9648 0.1713 -0.1675 12
-0.4097 0.9689 0.1498 -0.3786 11
-0.4260 0.9548 0.2166 -0.3546 14
-0.4274 0.9609 0.1890 -0.1064 11
-0.3694 0.9584 0.2111 -0.4139 30
-0.4121 0.9635 0.1797 -0.3221 10
-0.2845 0.9678 0.1624 -0.0856 16
-0.3653 0.9481 0.2258 -0.3480 16
-0.3787 0.9736 0.1405 -0.1932 13
-0.3644 0.9485 0.2065 -0.2942 16
-0.4998 0.9578 0.1580 -0.5071 9
-0.3784 0.9570 0.1860 -0.2070 18
-0.4319 0.9424 0.2249 -0.3490 11
-0.3439 0.9551 0.1878 -0.3242 14
-0.3534 0.9625 0.1574 -0.3710 15
-0.3783 0.9589 0.1793 -0.3520 16
-0.3606 0.9519 0.1959 -0.2973 15
-0.2976 0.9715 0.1601 -0.3272 17
-0.4181 0.9686 0.1388 -0.1768 14
-0.3337 0.9565 0.1821 -0.2917 20
-0.4829 0.9465 0.1984 -0.3637 9
-0.3875 0.9726 0.1396 -0.2695 12
-0.3857 0.9594 0.1823 -0.2704 19
-0.3644 0.9632 0.1840 -0.2922 10
-0.3448 0.9562 0.1942 -0.4049 16
-0.4135 0.9584 0.1856 -0.3932 11
-0.3190 0.9685 0.1573 -0.4696 17
-0.3560 0.9411 0.1979 -0.2197 20
-0.4499 0.9649 0.1779 -0.2759 10
-0.3660 0.9659 0.1599 -0.3849 23
-0.3747 0.9424 0.2002 -0.3115 15
-0.2664 0.9547 0.1970 -0.2529 17
-0.3934 0.9532 0.1993 -0.2179 15
-0.3796 0.9623 0.1688 -0.3688 16
-0.2657 0.9622 0.1786 -0.3390 41
-0.3890 0.9433 0.2220 -0.3007 15
-0.3261 0.9408 0.2173 -0.3499 18
-0.4375 0.9611 0.1857 -0.1991 10
-0.3038 0.9404 0.2224 -0.2894 15
-0.3517 0.9627 0.1773 -0.4917 13
-0.4020 0.9563 0.1668 -0.3192 10
-0.3449 0.9619 0.1730 -0.3715 19
-0.4169 0.9683 0.1760 -0.3286 17
-0.3127 0.9574 0.1749 -0.4761 14
-0.3881 0.9420 0.2203 -0.2955 26
-0.3529 0.9620 0.1787 -0.2930 17
-0.4095 0.9461 0.1909 -0.3512 14
-0.3963 0.9796 0.1455 -0.4544 14
-0.3485 0.9662 0.1590 -0.3997 12
-0.2904 0.9651 0.1704 -0.1517 19
-0.3695 0.9540 0.1990 -0.3415 16
-0.4002 0.9628 0.1665 -0.3488 11
-0.3894 0.9680 0.1641 -0.2688 10
-0.3989 0.9687 0.1458 -0.1911 17
-0.4079 0.9612 0.1851 -0.4052 16
-0.4211 0.9258 0.2416 -0.2583 13
-0.3149 0.9531 0.2013 -0.4148 17
-0.3412 0.9676 0.1552 -0.4195 14
-0.3850 0.9351 0.2015 -0.3982 14
-0.3217 0.9497 0.1975 -0.2808 40
-0.2810 0.9589 0.1801 -0.3512 29
-0.4283 0.9726 0.1351 -0.2727 9
-0.3349 0.9601 0.1888 -0.2340 28
-0.3926 0.9461 0.2011 -0.1827 19
-0.3766 0.9520 0.1689 -0.3112 14
-0.4151 0.9414 0.2190 -0.5183 17
-0.3033 0.9543 0.1935 -0.2957 20
-0.4336 0.9697 0.1427 -0.2604 12
-0.3002 0.9362 0.2273 -0.2197 38
-0.4580 0.9525 0.1767 -0.3671 11
-0.3297 0.9385 0.2324 -0.4533 15
-0.3269 0.9622 0.1908 -0.2912 13
-0.2328 0.9663 0.1648 -0.1674 44
-0.3348 0.9512 0.1961 -0.4451 15
-0.4420 0.9732 0.1381 -0.2802 13
-0.3069 0.9634 0.1668 -0.4020 21
-0.4393 0.9700 0.1410 -0.4763 12
-0.3410 0.9556 0.1950 -0.3760 14
-0.2752 0.9746 0.1494 -0.3839 17
-0.3618 0.9495 0.1877 -0.1777 10
-0.3203 0.9464 0.2198 -0.2651 23
-0.3384 0.9277 0.2535 -0.3359 18
-0.3667 0.9652 0.1436 -0.4172 10
-0.4377 0.9354 0.2213 -0.2355 10
-0.3451 0.9557 0.1975 -0.1945 23
-0.3130 0.9384 0.2290 -0.4724 24
-0.4275 0.9422 0.2078 -0.3822 11
-0.2995 0.9546 0.1975 -0.3747 27
-0.4801 0.9733 0.1238 -0.2531 10
-0.3545 0.9379 0.2248 -0.1674 16
-0.3693 0.9475 0.2097 -0.2900 31
-0.5451 0.9462 0.2246 -0.4117 11
-0.4063 0.9714 0.1480 -0.1556 11
-0.3264 0.9581 0.1882 -0.4777 23
-0.3066 0.9637 0.1726 -0.4172 16
-0.2687 0.9601 0.1852 -0.3446 41
-0.4029 0.9537 0.1694 -0.1375 11
-0.2534 0.9567 0.1774 -0.3712 35
-0.3078 0.9455 0.2040 -0.1864 30
-0.2969 0.9609 0.1693 -0.3969 14
-0.3019 0.9526 0.2039 -0.4962 38
-0.3364 0.9630 0.1574 -0.1910 11
-0.3924 0.9648 0.1668 -0.4107 10
-0.3608 0.9536 0.1973 -0.2949 19
-0.4055 0.9589 0.1731 -0.4633 11
-0.3203 0.9632 0.1645 -0.2925 17
-0.2840 0.9488 0.2041 -0.3226 56
-0.4295 0.9498 0.1938 -0.1521 10
-0.3922 0.9695 0.1543 -0.3386 10
-0.4350 0.9640 0.1565 -0.3277 10
-0.4239 0.9660 0.1793 -0.3397 19
-0.4352 0.9480 0.1742 -0.2524 12
-0.3997 0.9624 0.1722 -0.4143 13
-0.2568 0.9477 0.2133 -0.4218 19
-0.3467 0.9628 0.1728 -0.2810 15
-0.3603 0.9527 0.1906 -0.2573 18
-0.4684 0.9564 0.1970 -0.4373 12
-0.3559 0.9340 0.2330 -0.3928 11
-0.3693 0.9622 0.1642 -0.3290 14
-0.4335 0.9415 0.2041 -0.3378 10
-0.4224 0.9542 0.1843 -0.4521 8
-0.3177 0.9698 0.1518 -0.4457 16
-0.4307 0.9648 0.1508 -0.1659 11
-0.3444 0.9625 0.1790 -0.3213 28
-0.3370 0.9524 0.1989 -0.2822 21
-0.3210 0.9697 0.1517 -0.3345 11
-0.3666 0.9635 0.1715 -0.2372 12
-0.3263 0.9698 0.1684 -0.2292 17
-0.3412 0.9414 0.2153 -0.4220 14
-0.3564 0.9713 0.1431 -0.4392 12
-0.3872 0.9502 0.2102 -0.4377 27
-0.4324 0.9588 0.1711 -0.3561 9
-0.3641 0.9667 0.1682 -0.3498 21
-0.3988 0.9725 0.1502 -0.2495 16
-0.3974 0.9646 0.1734 -0.1859 22
-0.3211 0.9626 0.1771 -0.1887 14
-0.3966 0.9584 0.1806 -0.2896 14
-0.4551 0.9653 0.1513 -0.3139 9
-0.4120 0.9569 0.2000 -0.2613 10
-0.4831 0.9627 0.1570 -0.2945 8
-0.4107 0.9592 0.1838 -0.0970 12
-0.3421 0.9403 0.2120 -0.3288 31
-0.2900 0.9482 0.2012 -0.1705 19
-0.3964 0.9636 0.1604 -0.2653 9
-0.4350 0.9632 0.1784 -0.4205 13
-0.3840 0.9572 0.1680 -0.2068 14
-0.3910 0.9689 0.1537 -0.3856 12
-0.3273 0.9760 0.1338 -0.2596 15
-0.4238 0.9676 0.1430 -0.1529 10
-0.3345 0.9724 0.1291 -0.2587 16
-0.4136 0.9719 0.1530 -0.1691 11
-0.4882 0.9549 0.1645 -0.3231 7
-0.3795 0.9451 0.2130 -0.2932 19
-0.4011 0.9658 0.1609 -0.2695 12
-0.3792 0.9489 0.2176 -0.3655 11
-0.3641 0.9585 0.1912 -0.3841 16
-0.3202 0.9538 0.1868 -0.2817 19
-0.3942 0.9565 0.1665 -0.3372 13
-0.3196 0.9428 0.2195 -0.2480 13
-0.3828 0.9551 0.2003 -0.2278 32
-0.4421 0.9523 0.2166 -0.3428 11
-0.3353 0.9795 0.1322 -0.2889 11
-0.4146 0.9695 0.1580 -0.3679 11
-0.3174 0.9479 0.2300 -0.2200 34
-0.3503 0.9621 0.1737 -0.2272 12
-0.4446 0.9643 0.1613 -0.2669 14
-0.4741 0.9596 0.1793 -0.3423 12
-0.3495 0.9586 0.1907 -0.4645 16
-0.4038 0.9388 0.1951 -0.2894 9
-0.3411 0.9646 0.1834 -0.3621 17
-0.4457 0.9644 0.1614 -0.3040 9
-0.3172 0.9565 0.1964 -0.2891 33
-0.3058 0.9412 0.2092 -0.2974 28
-0.3861 0.9560 0.2036 -0.3698 25
-0.4004 0.9608 0.1896 -0.3112 10
-0.3854 0.9608 0.1691 -0.2697 19
-0.2870 0.9596 0.1731 -0.3348 20
-0.2860 0.9367 0.2272 -0.3506 51
-0.3450 0.9673 0.1593 -0.3246 17
