mu phi sigma rho nu
-0.3988 0.9664 0.1462 -0.3574 13
-0.3194 0.9582 0.1623 -0.3603 14
-0.4081 0.9452 0.1876 -0.3645 10
-0.3799 0.9658 0.1563 -0.4143 13
-0.3420 0.9720 0.1288 -0.3783 15
-0.4722 0.9720 0.1438 -0.2636 10
-0.4204 0.9640 0.1584 -0.4033 9
-0.4889 0.9746 0.1527 -0.3862 7
-0.3760 0.9600 0.1661 -0.3137 14
-0.3971 0.9714 0.1340 -0.3208 10
-0.4528 0.9681 0.1560 -0.3166 10
-0.2681 0.9604 0.1603 -0.2839 14
-0.3863 0.9669 0.1596 -0.4009 10
-0.4037 0.9608 0.1714 -0.3038 13
-0.3864 0.9653 0.1417 -0.3950 10
-0.4957 0.9527 0.1881 -0.3616 9
-0.3823 0.9633 0.1590 -0.1747 12
-0.3373 0.9251 0.2610 -0.2321 30
-0.3295 0.9561 0.1695 -0.3142 18
-0.4482 0.9604 0.1624 -0.2741 12
-0.4206 0.9496 0.2023 -0.2550 17
-0.4789 0.9702 0.1327 -0.3207 9
-0.4550 0.9730 0.1492 -0.2293 12
-0.4389 0.9435 0.2060 -0.1515 9
-0.2944 0.9661 0.1664 -0.4122 19
-0.4465 0.9755 0.1337 -0.3117 8
-0.3393 0.9804 0.1351 -0.2538 11
-0.3999 0.9594 0.1604 -0.2975 17
-0.3979 0.9589 0.1923 -0.5602 15
-0.3595 0.9659 0.1564 -0.2387 12
-0.3535 0.9607 0.1665 -0.2345 14
-0.3740 0.9612 0.1636 -0.3114 18
-0.4632 0.9534 0.1980 -0.3729 12
-0.3661 0.9576 0.1895 -0.2775 13
-0.3478 0.9572 0.1687 -0.5104 14
-0.3705 0.9515 0.2220 -0.3128 19
-0.4354 0.9688 0.1632 -0.2707 13
-0.3529 0.9691 0.1633 -0.0095 17
-0.4249 0.9575 0.1736 -0.3326 15
-0.2881 0.9633 0.1805 -0.3421 17
-0.4294 0.9498 0.2074 -0.3784 14
-0.4496 0.9626 0.1732 -0.2196 10
-0.3824 0.9650 0.1539 -0.3100 11
-0.4688 0.9571 0.1705 -0.4264 8
-0.3319 0.9521 0.1884 -0.2812 21
-0.3758 0.9399 0.2296 -0.3409 23
-0.3192 0.9537 0.2136 -0.4111 40
-0.4797 0.9638 0.1721 -0.2776 11
-0.4365 0.9570 0.1796 -0.1843 13
-0.4268 0.9751 0.1199 -0.1731 12
-0.3472 0.9635 0.1822 -0.2372 15
-0.4270 0.9330 0.2536 -0.2339 20
-0.3639 0.9563 0.2165 -0.2552 16
-0.4566 0.9770 0.1300 -0.3324 10
-0.4496 0.9766 0.1248 -0.2530 11
-0.2966 0.9301 0.2272 -0.2107 25
-0.3809 0.9449 0.2180 -0.3468 11
-0.4145 0.9649 0.1545 -0.3549 8
-0.4818 0.9638 0.1631 -0.2558 9
-0.3451 0.9709 0.1607 -0.2406 11
-0.3638 0.9592 0.1795 -0.3917 17
-0.3336 0.9708 0.1503 -0.2602 12
-0.4120 0.9683 0.1753 -0.2945 16
-0.3933 0.9535 0.2017 -0.3521 15
-0.3669 0.9489 0.2193 -0.3477 13
-0.5093 0.9634 0.1443 -0.3581 12
-0.2920 0.9656 0.1870 -0.3282 33
-0.2415 0.9621 0.1818 -0.2949 28
-0.3714 0.9407 0.2237 -0.2865 15
-0.3272 0.9359 0.2187 -0.4412 22
-0.4156 0.9569 0.1806 -0.3984 13
-0.2533 0.9583 0.1747 -0.3916 38
-0.4117 0.9629 0.1691 -0.1561 13
-0.4004 0.9644 0.1642 -0.3138 12
-0.3411 0.9663 0.1465 -0.3139 15
-0.3295 0.9677 0.1683 -0.2884 17
-0.4466 0.9659 0.1503 -0.1503 9
-0.3758 0.9646 0.1858 -0.4803 14
-0.4416 0.9664 0.1659 -0.3138 13
-0.3492 0.9527 0.1913 -0.3282 20
-0.3929 0.9526 0.1764 -0.2544 12
-0.4214 0.9330 0.2045 -0.4268 11
-0.3607 0.9670 0.1549 -0.3156 16
-0.4449 0.9780 0.1242 -0.2513 9
-0.4895 0.9663 0.1573 -0.4397 9
-0.3287 0.9571 0.1765 -0.3809 13
-0.4259 0.9610 0.1657 -0.1764 11
-0.4969 0.9645 0.1518 -0.2193 7
-0.4837 0.9622 0.1657 -0.4105 10
-0.3450 0.9780 0.1218 -0.0908 16
-0.3515 0.9707 0.1443 -0.3372 13
-0.4851 0.9709 0.1547 -0.3576 9
-0.2701 0.9618 0.1878 -0.2842 28
-0.3510 0.9714 0.1370 -0.1493 12
-0.3373 0.9646 0.1517 -0.3319 13
-0.3940 0.9716 0.1554 -0.2277 21
-0.4063 0.9693 0.1608 -0.2679 12
-0.3722 0.9660 0.1689 -0.3680 14
-0.3753 0.9680 0.1677 -0.3453 20
-0.3908 0.9604 0.1695 -0.3771 9
-0.3479 0.9692 0.1537 -0.2451 22
-0.4043 0.9534 0.1768 -0.3856 12
-0.3582 0.9764 0.1294 -0.2021 11
-0.3352 0.9654 0.1506 -0.1788 14
-0.2958 0.9687 0.1360 -0.1855 19
-0.4348 0.9580 0.1879 -0.3318 13
-0.3972 0.9641 0.1564 -0.4401 10
-0.3317 0.9657 0.1658 -0.4112 15
-0.3574 0.9643 0.1745 -0.1922 29
-0.4183 0.9676 0.1437 -0.4094 14
-0.3487 0.9626 0.1818 -0.2960 12
-0.3822 0.9767 0.1341 -0.3868 9
-0.2690 0.9561 0.1882 -0.3068 25
-0.4025 0.9607 0.1521 -0.3868 10
-0.3957 0.9593 0.1636 -0.3957 11
-0.3763 0.9696 0.1555 -0.2694 14
-0.3803 0.9638 0.1897 -0.5271 11
-0.2957 0.9720 0.1478 -0.2522 20
-0.4479 0.9704 0.1454 -0.1324 9
-0.4215 0.9752 0.1388 -0.5049 8
-0.3597 0.9510 0.2240 -0.2333 14
-0.3167 0.9706 0.1739 -0.2159 17
-0.4761 0.9744 0.1525 -0.4338 12
-0.4213 0.9680 0.1538 -0.1948 11
-0.3583 0.9683 0.1762 -0.2998 12
-0.4814 0.9596 0.1617 -0.3412 12
-0.3666 0.9351 0.2326 -0.4605 26
-0.3807 0.9551 0.1973 -0.3081 18
-0.3263 0.9487 0.1840 -0.4084 12
-0.3270 0.9743 0.1282 -0.3579 15
-0.4039 0.9789 0.1255 -0.0961 9
-0.4156 0.9554 0.1870 -0.2495 12
-0.4185 0.9561 0.1752 -0.3117 8
-0.3856 0.9546 0.1691 -0.3853 14
-0.2964 0.9678 0.1620 -0.3403 22
-0.3444 0.9682 0.1560 -0.2013 21
-0.4415 0.9572 0.1814 -0.2297 11
-0.3367 0.9343 0.2417 -0.4973 14
-0.3657 0.9829 0.1251 -0.4148 12
-0.4498 0.9673 0.1492 -0.3415 9
-0.4862 0.9758 0.1317 -0.4467 10
-0.4852 0.9734 0.1458 -0.2002 8
-0.3903 0.9524 0.1809 -0.2699 17
-0.4093 0.9693 0.1632 -0.1705 12
-0.3772 0.9596 0.1641 -0.1243 12
-0.3987 0.9521 0.1884 -0.3856 15
-0.2617 0.9614 0.1736 -0.2553 31
-0.3079 0.9699 0.1410 -0.2712 19
-0.4695 0.9510 0.1646 -0.2401 9
-0.4384 0.9611 0.1570 -0.4254 9
-0.4164 0.9623 0.1823 -0.3519 11
-0.4165 0.9689 0.1436 -0.1835 8
-0.4791 0.9704 0.1729 -0.3210 13
-0.3806 0.9575 0.1864 -0.3977 14
-0.3400 0.9725 0.1416 -0.3241 13
-0.3489 0.9545 0.1768 -0.1696 14
-0.3899 0.9549 0.2036 -0.1866 17
-0.2967 0.9630 0.1693 -0.2563 27
-0.4892 0.9660 0.1564 -0.4580 7
-0.4958 0.9648 0.1559 -0.1450 8
-0.2936 0.9324 0.2264 -0.4139 20
-0.3611 0.9550 0.1888 -0.3156 25
-0.3688 0.9331 0.2547 -0.2164 25
-0.4343 0.9423 0.2181 -0.4578 10
-0.4089 0.9555 0.1915 -0.3801 11
-0.4261 0.9482 0.1793 -0.4356 14
-0.3295 0.9678 0.1663 -0.3052 11
-0.5043 0.9769 0.1462 -0.4703 9
-0.3214 0.9744 0.1316 -0.3892 14
-0.4695 0.9748 0.1773 -0.4072 8
-0.3264 0.9703 0.1619 -0.2954 20
-0.3840 0.9603 0.1556 -0.2792 11
-0.2951 0.9756 0.1321 -0.4911 15
-0.3664 0.9676 0.1632 -0.2911 11
-0.3385 0.9559 0.1723 -0.2211 15
-0.3917 0.9662 0.1701 -0.3623 10
-0.4748 0.9605 0.1784 -0.3093 10
-0.4571 0.9452 0.2102 -0.3652 13
-0.3768 0.9549 0.2143 -0.3776 16
-0.2384 0.9522 0.2077 -0.3735 32
-0.4207 0.9681 0.1634 -0.2743 13
-0.3413 0.9677 0.1619 -0.4377 15
-0.3866 0.9736 0.1410 -0.4537 12
-0.3670 0.9458 0.2154 -0.3702 18
-0.4342 0.9570 0.1535 -0.1885 10
-0.3432 0.9625 0.1664 -0.3275 12
-0.4163 0.9566 0.1943 -0.4684 16
-0.3438 0.9575 0.1665 -0.3170 18
-0.4197 0.9644 0.1565 -0.5063 10
-0.3869 0.9662 0.1592 -0.3434 9
-0.4111 0.9662 0.1751 -0.2592 14
-0.4204 0.9683 0.1500 -0.2136 15
-0.3903 0.9545 0.2011 -0.4647 20
-0.3470 0.9473 0.2184 -0.5128 19
-0.3069 0.9500 0.1877 -0.3012 38
-0.3237 0.9721 0.1461 -0.4478 19
-0.3502 0.9366 0.2048 -0.1557 14
-0.5211 0.9691 0.1476 -0.1671 8
-0.4409 0.9597 0.1903 -0.1541 12
-0.4783 0.9687 0.1531 -0.2574 11
-0.4233 0.9647 0.1633 -0.4273 13
-0.4539 0.9695 0.1455 -0.1823 11
-0.3668 0.9775 0.1357 -0.1687 11
-0.3702 0.9689 0.1606 -0.2947 12
-0.5112 0.9538 0.1691 -0.3146 9
-0.4244 0.9604 0.1832 -0.3303 11
-0.4053 0.9765 0.1245 -0.3031 10
-0.3026 0.9578 0.1895 -0.2992 38
-0.3167 0.9691 0.1646 -0.3585 24
-0.2994 0.9510 0.2042 -0.4537 25
-0.3633 0.9484 0.2318 -0.2742 19
-0.3865 0.9568 0.1780 -0.2958 12
-0.4506 0.9731 0.1573 -0.3241 11
-0.4015 0.9586 0.1669 -0.2649 12
-0.4277 0.9668 0.1663 -0.3331 14
-0.3941 0.9593 0.1798 -0.2302 19
-0.3488 0.9695 0.1539 -0.2674 13
-0.4597 0.9659 0.1601 -0.2673 11
-0.4699 0.9626 0.1650 -0.3220 14
-0.4503 0.9670 0.1474 -0.3251 8
-0.4022 0.9483 0.1980 -0.3092 11
-0.3827 0.9641 0.1682 -0.3795 9
-0.2830 0.9623 0.1697 -0.3815 25
-0.3505 0.9698 0.1592 -0.2074 18
-0.4493 0.9654 0.1688 -0.3219 11
-0.4149 0.9666 0.1539 -0.3083 13
-0.3494 0.9651 0.1555 -0.4384 12
-0.3866 0.9714 0.1392 -0.1031 9
-0.2984 0.9638 0.1602 -0.1743 17
-0.4452 0.9661 0.1621 -0.4237 12
-0.4033 0.9615 0.1628 -0.2636 14
-0.3633 0.9622 0.1541 -0.3504 19
-0.3869 0.9623 0.1769 -0.3671 12
-0.3683 0.9706 0.1485 -0.2807 18
-0.3694 0.9682 0.1527 -0.1400 17
-0.4110 0.9607 0.1573 -0.2430 10
-0.4085 0.9761 0.1266 -0.4012 10
-0.4593 0.9316 0.2108 -0.4895 12
-0.3830 0.9409 0.2187 -0.3436 10
-0.3379 0.9581 0.2042 -0.2400 18
-0.3732 0.9644 0.1494 -0.2781 11
-0.3866 0.9474 0.1913 -0.2656 11
-0.3864 0.9599 0.1905 -0.2396 9
-0.5174 0.9716 0.1454 -0.2254 9
-0.3318 0.9593 0.1559 -0.4711 12
-0.4313 0.9562 0.1857 -0.4226 11
-0.3911 0.9505 0.2099 -0.2058 18
-0.3672 0.9695 0.1596 -0.2154 16
-0.3902 0.9480 0.2029 -0.4110 11
-0.4364 0.9632 0.1624 -0.2631 13
-0.3278 0.9466 0.1952 -0.2622 22
-0.4091 0.9597 0.1661 -0.1253 9
-0.3514 0.9436 0.2201 -0.3311 14
-0.4219 0.9648 0.1681 -0.3839 12
-0.4336 0.9481 0.1829 -0.2615 10
-0.4395 0.9639 0.1676 -0.4220 10
-0.3893 0.9494 0.1760 -0.3601 11
-0.4196 0.9675 0.1692 -0.1995 15
-0.3693 0.9604 0.1783 -0.0751 13
-0.4002 0.9499 0.1625 -0.2755 9
-0.3562 0.9658 0.1637 -0.3105 12
-0.3141 0.9425 0.2206 -0.6278 19
-0.3182 0.9683 0.1504 -0.3068 14
-0.3631 0.9652 0.1635 -0.1962 20
-0.3992 0.9695 0.1636 -0.3010 12
-0.3241 0.9539 0.1868 -0.3311 18
-0.4415 0.9518 0.1834 -0.1993 8
-0.3085 0.9768 0.1366 -0.2090 14
-0.3669 0.9645 0.1755 -0.2743 12
-0.4625 0.9628 0.1786 -0.2526 8
-0.4816 0.9605 0.1862 -0.1712 8
-0.4033 0.9512 0.1703 -0.3137 11
-0.3404 0.9397 0.2013 -0.2705 14
-0.4411 0.9381 0.2187 -0.3772 8
-0.4016 0.9815 0.1204 -0.4983 9
-0.3385 0.9644 0.1608 -0.3020 18
-0.4717 0.9597 0.1641 -0.2002 8
-0.4218 0.9475 0.2039 -0.3283 11
-0.4383 0.9754 0.1286 -0.3135 9
-0.3960 0.9640 0.1647 -0.4739 13
-0.3308 0.9605 0.1741 -0.2428 18
-0.4026 0.9627 0.1598 -0.2170 10
-0.3425 0.9513 0.2050 -0.3191 15
-0.4634 0.9637 0.1640 -0.2299 10
-0.4261 0.9584 0.1623 -0.2837 10
-0.3294 0.9684 0.1587 -0.3797 13
-0.3666 0.9434 0.2108 -0.3042 17
-0.3849 0.9717 0.1386 -0.2306 8
-0.3760 0.9506 0.2043 -0.2378 12
-0.4752 0.9734 0.1453 -0.4758 9
-0.3387 0.9387 0.2300 -0.2958 18
-0.4879 0.9606 0.1628 -0.2335 10
-0.3607 0.9575 0.1883 -0.3295 13
-0.4419 0.9721 0.1394 -0.2254 10
-0.3999 0.9683 0.1587 -0.2034 11
-0.3453 0.9657 0.1589 -0.2594 24
-0.3368 0.9662 0.1542 -0.1556 17
-0.3855 0.9684 0.1733 -0.2199 15
-0.5332 0.9564 0.1816 -0.2640 9
-0.3513 0.9601 0.2066 -0.1570 13
-0.2937 0.9586 0.1823 -0.3048 15
-0.4665 0.9632 0.1768 -0.3334 9
-0.3672 0.9361 0.2117 -0.2738 16
-0.4902 0.9606 0.1631 -0.3283 8
-0.4200 0.9623 0.1743 -0.4756 9
-0.3513 0.9711 0.1495 -0.2884 14
-0.3635 0.9546 0.1747 -0.3373 16
-0.4637 0.9640 0.1641 -0.2956 10
-0.2753 0.9503 0.2001 -0.3142 41
-0.3383 0.9585 0.1836 -0.2007 20
-0.4184 0.9573 0.1820 -0.2415 13
-0.3901 0.9630 0.1646 -0.1675 12
-0.4906 0.9673 0.1430 -0.2177 12
-0.4226 0.9710 0.1421 -0.2898 14
-0.3631 0.9705 0.1504 -0.2470 13
-0.3602 0.9724 0.1523 -0.3076 15
-0.3276 0.9602 0.1670 -0.2434 13
-0.3841 0.9624 0.1492 -0.2431 14
-0.3767 0.9705 0.1466 -0.1591 12
-0.3522 0.9608 0.1613 -0.0996 13
-0.4229 0.9232 0.2364 -0.2307 13
-0.3415 0.9803 0.1200 -0.1380 12
-0.2852 0.9623 0.1726 -0.2051 23
-0.4035 0.9594 0.1755 -0.2951 13
-0.4484 0.9554 0.1684 -0.0668 10
-0.3871 0.9736 0.1557 -0.1615 11
-0.4147 0.9652 0.1625 -0.3570 9
-0.2761 0.9577 0.1782 -0.3826 30
-0.3848 0.9593 0.1997 -0.4754 15
-0.4523 0.9552 0.1878 -0.3709 9
-0.4103 0.9659 0.1767 -0.4356 10
-0.3392 0.9709 0.1578 -0.3800 13
-0.3719 0.9672 0.1828 -0.3036 12
-0.3550 0.9725 0.1419 -0.2623 13
-0.3330 0.9439 0.2227 -0.3116 19
-0.4024 0.9483 0.1966 -0.2004 16
-0.4073 0.9736 0.1454 -0.3979 10
-0.3848 0.9660 0.1674 -0.3533 19
-0.4013 0.9758 0.1263 -0.2786 7
-0.3696 0.9566 0.1591 -0.2498 13
-0.3458 0.9601 0.1900 -0.4330 19
-0.3440 0.9665 0.1623 -0.3061 18
-0.4707 0.9641 0.1569 -0.3055 10
-0.3544 0.9629 0.1826 -0.1876 14
-0.4311 0.9758 0.1326 -0.2372 9
-0.3879 0.9507 0.1660 -0.2359 12
-0.4942 0.9748 0.1216 -0.2144 6
-0.3808 0.9620 0.1577 -0.2590 11
-0.4193 0.9629 0.1567 -0.3212 10
-0.3487 0.9616 0.1582 -0.3371 14
-0.3409 0.9580 0.1886 -0.2857 19
-0.3820 0.9718 0.1460 -0.2167 18
-0.3910 0.9574 0.1749 -0.4166 15
-0.4105 0.9666 0.1568 -0.3866 9
-0.3485 0.9678 0.1551 -0.3661 16
-0.2793 0.9495 0.1836 -0.4264 25
-0.3815 0.9309 0.2569 -0.3118 16
-0.4169 0.9569 0.1787 -0.2197 12
-0.5038 0.9676 0.1532 -0.3472 9
-0.4740 0.9724 0.1536 -0.3686 8
-0.3406 0.9467 0.2141 -0.3751 20
-0.4153 0.9709 0.1359 -0.2471 14
-0.3264 0.9757 0.1314 -0.2179 28
-0.3710 0.9540 0.1974 -0.3501 13
-0.3535 0.9619 0.1744 -0.4271 12
-0.4158 0.9650 0.1561 -0.0956 12
-0.4050 0.9495 0.1866 -0.3173 16
-0.4125 0.9774 0.1243 -0.4839 10
-0.4339 0.9666 0.1561 -0.3383 11
-0.4280 0.9712 0.1505 -0.0140 11
-0.4974 0.9546 0.1927 -0.5168 11
-0.3326 0.9740 0.1337 -0.3368 10
-0.4001 0.9614 0.1641 -0.3397 12
-0.3919 0.9620 0.1588 -0.2801 10
-0.2994 0.9489 0.2407 -0.3355 19
-0.3504 0.9700 0.1608 -0.3312 17
-0.4272 0.9735 0.1451 -0.0486 11
-0.3734 0.9446 0.1926 -0.1908 11
-0.4019 0.9642 0.1917 -0.4273 10
-0.4963 0.9555 0.1627 -0.1471 9
-0.3221 0.9603 0.1750 -0.2277 23
-0.5054 0.9677 0.1674 -0.3890 9
-0.3865 0.9651 0.1582 -0.2107 29
-0.4159 0.9590 0.2018 -0.3513 16
-0.4213 0.9666 0.1628 -0.3677 14
-0.4240 0.9550 0.1812 -0.2735 18
-0.4249 0.9681 0.1546 -0.4558 11
-0.4370 0.9547 0.1853 -0.3651 11
-0.4394 0.9642 0.1793 -0.2794 12
-0.3953 0.9623 0.1659 -0.2366 11
-0.5084 0.9737 0.1217 -0.1230 8
-0.3318 0.9582 0.1914 -0.2801 21
-0.4556 0.9668 0.1558 -0.2920 10
-0.5476 0.9742 0.1479 -0.2504 8
-0.3959 0.9365 0.2397 -0.2820 13
-0.3530 0.9438 0.2097 -0.1414 31
-0.3002 0.9644 0.1814 -0.3801 16
-0.3728 0.9704 0.1644 -0.2228 20
-0.4715 0.9427 0.2113 -0.4418 10
-0.3539 0.9630 0.1725 -0.2987 20
-0.3175 0.9542 0.2288 -0.4473 20
-0.3604 0.9651 0.1671 -0.2587 11
-0.3136 0.9379 0.2085 -0.2801 25
-0.3423 0.9535 0.1666 -0.3086 14
-0.3830 0.9514 0.1797 -0.3640 18
-0.3893 0.9649 0.1506 -0.2727 14
-0.4169 0.9602 0.1678 -0.2759 10
-0.3535 0.9668 0.1445 -0.2621 15
-0.3328 0.9709 0.1401 -0.3036 15
-0.3860 0.9586 0.1791 -0.3728 13
-0.3624 0.9673 0.1575 -0.2717 15
-0.4041 0.9662 0.1754 -0.1699 12
-0.3452 0.9576 0.1858 -0.2934 17
-0.4482 0.9545 0.2054 -0.3224 12
-0.4345 0.9713 0.1575 -0.1214 12
-0.4085 0.9682 0.1522 -0.2622 17
-0.3985 0.9720 0.1511 -0.1329 19
-0.3583 0.9547 0.2015 -0.2415 24
-0.4546 0.9646 0.1677 -0.4113 9
-0.3536 0.9610 0.1625 -0.2988 14
-0.4059 0.9671 0.1788 -0.3549 12
-0.3169 0.9609 0.1631 -0.2885 16
-0.3577 0.9437 0.2142 -0.3457 15
-0.5044 0.9584 0.1697 -0.2106 8
-0.3650 0.9668 0.1474 -0.2622 13
-0.3364 0.9641 0.1648 -0.2889 15
-0.3495 0.9463 0.1989 -0.2444 17
-0.3500 0.9610 0.1836 -0.1261 36
-0.4320 0.9525 0.1912 -0.4329 8
-0.3281 0.9638 0.1642 -0.3280 19
-0.2137 0.9670 0.1715 -0.4563 25
-0.3487 0.9582 0.1718 -0.3049 16
-0.2924 0.9524 0.1845 -0.3391 21
-0.4220 0.9556 0.1962 -0.4568 12
-0.4338 0.9650 0.1581 -0.2792 13
-0.3712 0.9392 0.2363 -0.2959 20
-0.3757 0.9527 0.1802 -0.1682 11
-0.3502 0.9491 0.1927 -0.1374 18
-0.4669 0.9574 0.2146 -0.3940 13
-0.4261 0.9724 0.1368 -0.2903 10
-0.4738 0.9655 0.1584 -0.2355 11
-0.2899 0.9642 0.1854 -0.4154 33
-0.3898 0.9571 0.1870 -0.3125 11
-0.3609 0.9447 0.2020 -0.3010 19
-0.3383 0.9635 0.1619 -0.3531 12
-0.3896 0.9711 0.1639 -0.2963 10
-0.2922 0.9599 0.1804 -0.3360 18
-0.5113 0.9674 0.1507 -0.3582 8
-0.3530 0.9628 0.1757 -0.3213 19
-0.4377 0.9691 0.1515 -0.0774 9
-0.3560 0.9681 0.1663 -0.1650 15
-0.3903 0.9596 0.1502 -0.2196 13
-0.2962 0.9322 0.2190 -0.3866 30
-0.3096 0.9510 0.1997 -0.3079 17
-0.4448 0.9519 0.1944 -0.3295 10
-0.3834 0.9653 0.1596 -0.1821 18
-0.4937 0.9531 0.1957 -0.2634 8
-0.3173 0.9688 0.1358 -0.3288 15
-0.5027 0.9571 0.1717 -0.2358 10
-0.3246 0.9625 0.1991 -0.2272 26
-0.4672 0.9767 0.1397 -0.2658 9
-0.5001 0.9720 0.1395 -0.3260 8
-0.4290 0.9601 0.1762 -0.3059 12
-0.3617 0.9608 0.1817 -0.2997 18
-0.3777 0.9498 0.1805 -0.3521 14
-0.3531 0.9368 0.2351 -0.2709 18
-0.3856 0.9682 0.1619 -0.3946 11
-0.3343 0.9278 0.2485 -0.3118 22
-0.5002 0.9741 0.1443 -0.3280 8
-0.3546 0.9756 0.1417 -0.3123 17
-0.3603 0.9593 0.1669 -0.3056 17
-0.4611 0.9712 0.1381 -0.2220 12
-0.3539 0.9663 0.1497 -0.1959 10
-0.4364 0.9528 0.1929 -0.2695 14
-0.4243 0.9526 0.1984 -0.2854 12
-0.4084 0.9437 0.2191 -0.2448 13
-0.3435 0.9692 0.1702 -0.4492 14
-0.4153 0.9608 0.1756 -0.3994 14
-0.3440 0.9449 0.1855 -0.2283 19
-0.4415 0.9690 0.1386 -0.4276 10
-0.3616 0.9471 0.1712 -0.3808 12
-0.4412 0.9720 0.1360 -0.1679 8
-0.3962 0.9618 0.1676 -0.3752 10
-0.3928 0.9752 0.1211 -0.2337 8
-0.3004 0.9679 0.1637 -0.2362 15
-0.3961 0.9492 0.2183 -0.3103 17
-0.3889 0.9603 0.1811 -0.2218 14
-0.3717 0.9654 0.1483 -0.2855 11
-0.4425 0.9581 0.1742 -0.3318 11
-0.3263 0.9589 0.1650 -0.1961 16
-0.3587 0.9581 0.1681 -0.4131 17
-0.4839 0.9595 0.1594 -0.2063 9
-0.2512 0.9680 0.1729 -0.3242 35
-0.3445 0.9637 0.1731 -0.2643 11
-0.4223 0.9568 0.1789 -0.3295 13
-0.4106 0.9702 0.1480 -0.3560 19
-0.4538 0.9621 0.1830 -0.4185 17
-0.3704 0.9663 0.1632 -0.3980 10
-0.4532 0.9445 0.2148 -0.2173 10
-0.4089 0.9552 0.1753 -0.3414 13
-0.4200 0.9619 0.1686 -0.3257 12
-0.4124 0.9472 0.1830 -0.1708 14
-0.4147 0.9598 0.1609 -0.4169 14
-0.3208 0.9762 0.1359 -0.2848 16
-0.3928 0.9646 0.1529 -0.3697 12
-0.2460 0.9751 0.1501 -0.3141 28
-0.2751 0.9544 0.1808 -0.3846 12
-0.3349 0.9353 0.2280 -0.3818 13
-0.3805 0.9667 0.1518 -0.3854 17
-0.3789 0.9512 0.1881 -0.4147 11
-0.4177 0.9682 0.1589 -0.2115 11
-0.3992 0.9701 0.1565 -0.2986 12
-0.3798 0.9674 0.1613 -0.2833 13
-0.4059 0.9364 0.2165 -0.2773 12
-0.3641 0.9582 0.1879 -0.3389 12
-0.3900 0.9667 0.1583 -0.2002 13
-0.3516 0.9686 0.1721 -0.3543 17
-0.3449 0.9649 0.1639 -0.2550 16
-0.4225 0.9589 0.1791 -0.2770 12
-0.4633 0.9771 0.1329 -0.3807 8
-0.4251 0.9691 0.1440 -0.2153 12
-0.3456 0.9504 0.2094 -0.4304 17
-0.4785 0.9555 0.1628 -0.2922 8
-0.3780 0.9605 0.1775 -0.3335 15
-0.4783 0.9566 0.1893 -0.4332 13
-0.2708 0.9597 0.1641 -0.1941 20
-0.3041 0.9544 0.1842 -0.3650 27
-0.3827 0.9367 0.2168 -0.2572 13
-0.4467 0.9669 0.1727 -0.1956 12
-0.2469 0.9673 0.1719 -0.2011 43
-0.3917 0.9675 0.1520 -0.2556 11
-0.2943 0.9616 0.1642 -0.2166 18
-0.3312 0.9503 0.2107 -0.3389 13
-0.4087 0.9600 0.1856 -0.3387 12
-0.3569 0.9527 0.1983 -0.3307 12
-0.3237 0.9503 0.2091 -0.4141 21
-0.4172 0.9777 0.1425 -0.1473 10
-0.3852 0.9647 0.1663 -0.1524 12
-0.3414 0.9640 0.1626 -0.2578 12
-0.3868 0.9560 0.1722 -0.4417 13
-0.3999 0.9656 0.1708 -0.3015 12
-0.3849 0.9578 0.1892 -0.2144 13
-0.3453 0.9701 0.1549 -0.4543 17
-0.3332 0.9616 0.1725 -0.1268 19
-0.2765 0.9595 0.1694 -0.1887 17
-0.3640 0.9546 0.1869 -0.1982 13
-0.4190 0.9613 0.1702 -0.2224 11
-0.4615 0.9581 0.1700 -0.3602 12
-0.2781 0.9609 0.1719 -0.3885 15
-0.3480 0.9514 0.1900 -0.4234 42
-0.2998 0.9710 0.1605 -0.3226 17
-0.5326 0.9654 0.1467 -0.1919 7
-0.3928 0.9311 0.2238 -0.2678 14
-0.3090 0.9644 0.1814 -0.4415 18
-0.4850 0.9690 0.1789 -0.4493 11
-0.4619 0.9760 0.1355 -0.2895 9
-0.4805 0.9656 0.1802 -0.3425 14
-0.4075 0.9652 0.1664 -0.2364 8
-0.3398 0.9468 0.1935 -0.5029 18
-0.3632 0.9736 0.1348 -0.2366 10
-0.5021 0.9622 0.1721 -0.5271 8
-0.4390 0.9640 0.1591 -0.3170 10
-0.3219 0.9578 0.1773 -0.2867 24
-0.4897 0.9647 0.1522 -0.2741 11
-0.4208 0.9690 0.1395 -0.3081 9
-0.3706 0.9793 0.1331 -0.1973 12
-0.3267 0.9589 0.1684 -0.2831 24
-0.4132 0.9538 0.2025 -0.4576 10
-0.4163 0.9647 0.1767 -0.5064 12
-0.5221 0.9707 0.1490 -0.5380 7
-0.4568 0.9603 0.1728 -0.2960 9
-0.3459 0.9724 0.1445 -0.2874 11
-0.3155 0.9725 0.1490 -0.4132 13
-0.4863 0.9683 0.1298 -0.2340 9
-0.3317 0.9572 0.1879 -0.3477 21
-0.4391 0.9728 0.1492 -0.3444 11
-0.3926 0.9381 0.2154 -0.3032 11
-0.4562 0.9706 0.1398 -0.2488 9
-0.4425 0.9637 0.1659 -0.3417 11
-0.3528 0.9691 0.1817 -0.3355 13
-0.3715 0.9734 0.1496 -0.3605 11
-0.4338 0.9748 0.1500 -0.3568 10
