mu phi sigma nu
0.0087 0.9862 0.1107 10
-0.7778 0.9904 0.0898 8
-0.5058 0.9619 0.1536 13
-0.3780 0.9756 0.1225 9
-0.2786 0.9821 0.1194 11
0.0717 0.9887 0.1077 11
-0.5225 0.9794 0.1013 8
0.0327 0.9831 0.1221 12
-0.4543 0.9848 0.0986 11
-0.2197 0.9870 0.0900 7
-0.4154 0.9863 0.1119 9
-0.4748 0.9760 0.1184 12
-0.2076 0.9950 0.1023 11
-0.2888 0.9789 0.1239 13
-0.9339 0.9900 0.1142 11
-0.5369 0.9823 0.1265 9
-0.5193 0.9888 0.1230 12
-0.6000 0.9941 0.0930 11
-0.5481 0.9839 0.1239 15
-0.4050 0.9906 0.0863 9
-0.4679 0.9806 0.1314 8
-0.3641 0.9925 0.0845 10
-0.4221 0.9757 0.1064 11
-0.4241 0.9819 0.1095 8
-0.4763 0.9784 0.1351 9
-0.1117 0.9867 0.0868 11
-0.1492 0.9828 0.1012 8
-0.1903 0.9909 0.0891 10
-0.3874 0.9903 0.0957 10
-0.2998 0.9884 0.1005 9
-0.3343 0.9919 0.0916 9
-0.3978 0.9898 0.0936 9
-0.4583 0.9845 0.1002 9
-0.2488 0.9773 0.1239 10
-0.5874 0.9938 0.0777 8
-0.3949 0.9892 0.1028 11
-0.5068 0.9760 0.1272 11
-0.1206 0.9934 0.1065 11
-0.5350 0.9877 0.1088 15
-0.5769 0.9883 0.1023 8
-0.4066 0.9749 0.1272 10
-0.5142 0.9770 0.1472 9
-0.4847 0.9786 0.1266 21
-0.2330 0.9857 0.1089 13
-0.4940 0.9844 0.1111 13
-0.0999 0.9888 0.1009 10
-0.4631 0.9770 0.1021 9
-0.2766 0.9939 0.0825 7
-0.4982 0.9787 0.1262 8
-0.3018 0.9823 0.1243 12
-0.6537 0.9905 0.1197 14
-0.4516 0.9785 0.1084 9
-0.2547 0.9684 0.1532 13
-0.6939 0.9839 0.0993 7
-0.3693 0.9799 0.1146 8
-0.3823 0.9797 0.1169 11
-0.4386 0.9850 0.1037 10
-0.2880 0.9799 0.1261 11
-0.4038 0.9873 0.0795 8
-0.4504 0.9891 0.0962 8
-0.3965 0.9896 0.0905 10
-0.6389 0.9927 0.0915 11
-0.5570 0.9820 0.1018 15
-0.3602 0.9906 0.0903 9
-0.0737 0.9845 0.1143 8
-0.1850 0.9882 0.1007 10
-0.4368 0.9721 0.1057 9
-0.4663 0.9870 0.1087 9
-0.3611 0.9847 0.1130 12
0.0146 0.9912 0.0928 12
-0.2133 0.9869 0.1160 9
-0.5996 0.9926 0.1111 11
-0.7155 0.9898 0.0979 8
-0.3570 0.9941 0.0673 9
-0.4131 0.9817 0.1116 17
-0.3644 0.9845 0.0979 9
-0.4677 0.9833 0.1109 8
0.0131 0.9898 0.0930 10
-0.3164 0.9863 0.0966 9
-0.1052 0.9794 0.1061 10
-0.7036 0.9888 0.0869 8
-0.3867 0.9736 0.1410 12
-0.6240 0.9933 0.1278 10
-3.4541 0.9990 0.0982 8
0.4806 0.9947 0.1004 11
0.1591 0.9840 0.0978 17
2.9091 0.9988 0.0996 12
-0.4074 0.9941 0.1063 8
1.7945 0.9990 0.0933 9
0.2749 0.9979 0.1015 8
-0.3334 0.9806 0.1213 7
-0.3456 0.9865 0.1025 10
-0.2175 0.9783 0.1127 8
-0.2780 0.9881 0.1137 9
-0.2210 0.9784 0.1062 13
-0.6066 0.9874 0.1100 9
-0.4204 0.9811 0.1156 17
-0.2097 0.9810 0.1281 12
-0.3189 0.9827 0.1241 16
-0.3244 0.9768 0.1102 8
-0.4351 0.9765 0.1050 8
-0.4908 0.9835 0.1176 10
-0.5533 0.9879 0.1233 12
-0.4449 0.9804 0.1203 7
-0.4379 0.9774 0.0990 11
-0.3559 0.9781 0.1473 21
-0.5233 0.9877 0.1088 11
-0.2408 0.9800 0.1084 11
-0.5874 0.9857 0.1076 8
-0.4524 0.9882 0.0947 11
-0.4942 0.9749 0.1468 11
-0.4000 0.9670 0.1491 14
-0.4077 0.9893 0.0956 7
-0.7317 0.9824 0.1100 9
-0.0952 0.9872 0.1033 13
-0.2405 0.9913 0.0764 11
-0.2085 0.9883 0.1181 10
0.0513 0.9880 0.1273 17
-0.5405 0.9713 0.1213 8
-0.1978 0.9884 0.1172 14
-0.3055 0.9844 0.0944 13
-0.5069 0.9708 0.1427 12
-0.3391 0.9874 0.1083 11
-0.6574 0.9880 0.1167 8
-0.2884 0.9815 0.1143 10
-0.3179 0.9823 0.1219 8
-0.6208 0.9892 0.1199 8
-0.4560 0.9882 0.1273 13
-0.2006 0.9914 0.0752 10
-0.2783 0.9804 0.0978 14
-0.5871 0.9802 0.1116 13
-0.4758 0.9607 0.1681 12
-0.1635 0.9871 0.1010 11
-0.3752 0.9787 0.1082 9
-0.1348 0.9833 0.1200 11
0.1075 0.9951 0.1019 10
-0.0670 0.9891 0.1048 10
-0.7069 0.9902 0.1062 9
-0.7203 0.9862 0.1208 10
-0.5017 0.9799 0.1369 12
-0.4011 0.9866 0.0971 8
-0.4121 0.9865 0.0903 10
-0.1749 0.9831 0.1253 9
-0.6026 0.9930 0.0857 8
-0.5442 0.9679 0.1534 11
-0.4176 0.9885 0.1020 8
-0.3347 0.9931 0.1033 7
-0.2951 0.9832 0.1017 9
-0.2676 0.9823 0.1031 12
-0.2954 0.9799 0.1457 20
-0.3802 0.9951 0.1018 7
-0.3533 0.9826 0.1019 8
-0.5146 0.9729 0.1226 10
0.0763 0.9932 0.1003 8
-0.6110 0.9954 0.1075 10
-0.5028 0.9905 0.0963 9
-0.3198 0.9860 0.0906 9
-0.1300 0.9926 0.0822 10
-0.5352 0.9928 0.0959 13
-0.5171 0.9838 0.1015 9
-0.3370 0.9858 0.1351 11
-0.3820 0.9864 0.1062 9
-0.4271 0.9719 0.1615 12
0.5249 0.9951 0.1126 14
-0.3659 0.9790 0.1025 10
-0.0595 0.9821 0.1416 37
-0.4337 0.9917 0.0898 7
-0.2348 0.9722 0.1299 12
-0.4598 0.9704 0.1159 9
-0.5368 0.9739 0.1153 9
-0.3370 0.9928 0.0961 8
-0.4505 0.9879 0.0920 8
0.0307 0.9860 0.1080 17
-0.4291 0.9892 0.0898 10
-0.6073 0.9889 0.1298 11
-0.3251 0.9878 0.0999 12
-0.2350 0.9851 0.1028 12
0.2736 0.9952 0.0866 9
-1.5445 0.9980 0.0785 8
-0.4339 0.9882 0.1064 8
-0.5706 0.9859 0.0950 10
-0.2753 0.9847 0.0872 8
-0.4110 0.9821 0.1006 10
-0.6025 0.9901 0.1003 9
-0.2416 0.9889 0.0879 6
-0.3895 0.9792 0.1269 8
-0.3713 0.9824 0.0921 8
-0.4949 0.9810 0.1023 10
-0.3759 0.9786 0.1204 16
-0.4367 0.9819 0.1088 9
-0.4117 0.9867 0.0959 12
-0.4077 0.9760 0.1110 9
-0.1880 0.9801 0.1252 12
-0.6566 0.9967 0.0870 13
-0.5626 0.9727 0.1423 12
-0.4054 0.9866 0.1081 13
-0.5312 0.9838 0.0961 6
-0.4026 0.9790 0.1305 12
-0.3559 0.9900 0.0920 7
-0.3627 0.9827 0.1220 17
-0.3315 0.9849 0.1087 10
-0.4503 0.9691 0.1212 8
-0.0915 0.9840 0.1285 9
-0.4112 0.9908 0.1116 10
-0.3926 0.9948 0.0859 9
-0.2553 0.9828 0.1287 7
-0.3242 0.9850 0.1057 9
-0.1322 0.9948 0.1219 10
-0.5964 0.9878 0.0842 8
-0.1540 0.9800 0.1135 11
-0.4041 0.9813 0.1251 12
-0.2734 0.9776 0.1284 13
-0.3585 0.9854 0.1046 10
-0.3279 0.9751 0.1217 12
-0.5935 0.9887 0.1057 8
-0.2345 0.9899 0.0857 8
-0.2305 0.9741 0.1245 10
-0.3969 0.9849 0.0933 9
-0.2761 0.9879 0.0992 11
-0.4753 0.9794 0.1295 12
-0.3654 0.9836 0.1073 9
-0.1877 0.9808 0.1008 10
-0.2313 0.9659 0.1431 13
-0.4211 0.9918 0.0815 8
-0.4821 0.9929 0.1222 13
-0.6230 0.9864 0.0798 7
0.2470 0.9894 0.1065 8
-0.0291 0.9907 0.0861 10
-0.4375 0.9773 0.1073 8
-0.8356 0.9881 0.1332 11
-0.3165 0.9818 0.1355 13
-0.3189 0.9857 0.1070 15
-0.2109 0.9896 0.0827 11
-0.5971 0.9860 0.1028 9
-0.3876 0.9738 0.1290 14
-0.4130 0.9836 0.1028 9
-0.5573 0.9891 0.0770 10
-0.5230 0.9884 0.1299 22
-0.6729 0.9944 0.0894 7
0.9408 0.9990 0.0912 11
-0.5207 0.9882 0.0931 8
-0.2856 0.9881 0.1070 11
-0.3963 0.9909 0.0918 10
-0.2379 0.9810 0.1421 30
-0.2486 0.9861 0.0925 12
-0.5811 0.9781 0.1207 8
-0.1709 0.9897 0.0984 11
-0.5566 0.9786 0.1216 7
-0.5760 0.9817 0.1155 10
-0.4251 0.9783 0.1214 8
0.1245 0.9902 0.1074 8
-0.5761 0.9803 0.1338 17
-0.6544 0.9815 0.1133 8
-0.4278 0.9849 0.1324 17
-0.1200 0.9907 0.0923 10
-0.3672 0.9849 0.1081 10
-0.4911 0.9852 0.1199 8
-0.6113 0.9711 0.1288 8
-0.4943 0.9751 0.1241 10
-0.5176 0.9852 0.1037 8
-0.4901 0.9907 0.1095 12
-0.2595 0.9960 0.0864 8
-0.2843 0.9860 0.0982 9
-0.4307 0.9809 0.1301 10
-0.3449 0.9655 0.1385 12
-0.2080 0.9794 0.1247 9
-0.4600 0.9784 0.1272 14
-0.4928 0.9723 0.1261 8
-0.2736 0.9821 0.1122 13
-0.2575 0.9820 0.1162 10
-0.6573 0.9950 0.0961 10
-0.5428 0.9905 0.1084 11
0.0149 0.9886 0.1092 10
-0.0897 0.9853 0.1241 9
-0.4270 0.9769 0.1158 10
-0.4065 0.9804 0.1022 12
-0.3677 0.9800 0.1037 10
-0.2077 0.9862 0.1044 9
-0.5762 0.9825 0.0994 8
-0.4038 0.9703 0.1146 11
-0.3927 0.9834 0.1172 13
-0.3202 0.9710 0.1275 14
-0.3960 0.9742 0.1374 9
-0.2304 0.9772 0.1336 9
-0.4402 0.9850 0.1034 8
-0.3306 0.9814 0.1178 18
-0.3281 0.9764 0.1334 17
-0.3203 0.9793 0.0952 12
-0.3784 0.9804 0.1388 11
0.2860 0.9945 0.1083 9
-0.2498 0.9852 0.0904 15
-0.4656 0.9833 0.1073 11
-0.3469 0.9926 0.0984 10
-0.3765 0.9851 0.1200 11
-0.1852 0.9940 0.1037 13
-0.3607 0.9875 0.1124 12
-0.1272 0.9898 0.1061 12
-0.2950 0.9875 0.0905 8
-0.1856 0.9791 0.1216 9
-0.2862 0.9691 0.1515 14
-0.1014 0.9879 0.1025 9
0.0116 0.9872 0.1131 11
-0.5429 0.9726 0.1157 9
-0.4274 0.9846 0.1082 11
-0.5015 0.9693 0.1421 9
-0.6762 0.9902 0.1332 8
-0.3907 0.9849 0.1074 19
-0.5387 0.9871 0.0957 9
-0.2478 0.9899 0.0973 9
-0.6559 0.9809 0.1130 8
-0.1371 0.9809 0.1282 7
-0.5312 0.9890 0.0916 13
-0.1606 0.9736 0.1219 9
-0.2386 0.9888 0.1076 10
0.2144 0.9967 0.1008 9
0.1314 0.9898 0.1089 18
-0.5195 0.9836 0.1114 10
-0.6466 0.9856 0.1092 8
-0.3621 0.9710 0.1208 10
-0.3858 0.9825 0.1082 12
-0.5376 0.9912 0.0924 7
-0.3472 0.9711 0.1456 7
-0.4206 0.9732 0.1222 9
-0.5206 0.9812 0.1198 12
-1.0467 0.9980 0.0782 7
-0.5235 0.9577 0.1565 9
-0.2219 0.9866 0.1122 15
-0.5001 0.9664 0.1598 10
0.0186 0.9940 0.0761 8
-0.0412 0.9864 0.1167 9
-0.4817 0.9737 0.1560 14
-0.3920 0.9851 0.0895 10
-0.4117 0.9853 0.1288 13
-0.5635 0.9861 0.0958 10
-0.5729 0.9891 0.0818 8
-0.5863 0.9836 0.1123 9
0.3081 0.9972 0.0835 9
-0.5179 0.9869 0.1231 13
-0.5916 0.9733 0.1146 8
-2.1912 0.9990 0.0810 8
-0.2143 0.9820 0.1208 11
-0.1586 0.9883 0.1097 14
-0.1967 0.9854 0.1082 8
-0.2499 0.9922 0.0851 9
-0.5241 0.9677 0.1375 10
-0.2617 0.9905 0.1153 10
-0.3646 0.9652 0.1366 9
-0.6156 0.9859 0.0821 8
-0.2906 0.9839 0.1279 12
-0.5066 0.9889 0.0923 10
-0.3524 0.9800 0.1169 9
-0.5874 0.9831 0.0880 7
-0.4014 0.9675 0.1221 9
-0.5230 0.9881 0.0933 9
-0.4658 0.9829 0.1100 9
-0.4353 0.9899 0.1102 10
-0.1446 0.9832 0.1027 8
-0.5409 0.9986 0.0831 11
-0.5367 0.9857 0.0961 8
-0.5830 0.9990 0.0726 8
-0.3713 0.9860 0.1077 12
-0.4287 0.9767 0.1356 21
-0.3971 0.9854 0.1066 10
-0.5534 0.9808 0.1235 13
-0.4514 0.9918 0.1179 9
-0.1370 0.9889 0.0815 9
-0.3648 0.9681 0.1167 9
-0.1432 0.9856 0.1098 11
-0.3290 0.9824 0.1206 12
-0.3647 0.9850 0.1008 11
-0.2286 0.9731 0.1359 13
-0.4154 0.9850 0.1035 9
-0.3713 0.9825 0.1336 8
-0.4482 0.9691 0.1185 8
-0.2699 0.9872 0.0944 16
0.2702 0.9967 0.0809 9
-1.7436 0.9990 0.1085 9
-0.5067 0.9779 0.1228 8
-1.7881 0.9990 0.0910 10
-0.5625 0.9940 0.0869 13
-0.5459 0.9796 0.1231 10
0.1387 0.9925 0.0973 13
-0.3622 0.9771 0.1384 9
-0.5040 0.9858 0.0893 12
-0.5850 0.9783 0.1300 11
-0.4145 0.9883 0.0887 9
-0.6896 0.9830 0.1087 6
0.7804 0.9965 0.0997 9
-0.5924 0.9870 0.1243 10
-0.4695 0.9666 0.1256 10
-0.3509 0.9810 0.1194 14
-0.1603 0.9875 0.1217 14
-0.2047 0.9796 0.1330 13
-0.4228 0.9911 0.1024 9
-0.6604 0.9844 0.0985 11
-0.1552 0.9904 0.0967 14
-0.1534 0.9883 0.0994 13
-0.4607 0.9802 0.1081 7
-0.4225 0.9833 0.1179 13
-0.3162 0.9772 0.1299 12
-0.0736 0.9990 0.1008 9
-0.4158 0.9990 0.0847 9
-0.1124 0.9866 0.1065 13
-0.5897 0.9926 0.0839 9
-0.4275 0.9848 0.1093 8
-0.4507 0.9654 0.1264 13
-0.3849 0.9649 0.1332 11
-0.4542 0.9885 0.0855 8
-0.5679 0.9855 0.1096 9
-0.4890 0.9769 0.1272 9
-0.4403 0.9891 0.0979 8
0.9689 0.9984 0.0964 9
-0.7226 0.9846 0.1143 12
-0.2535 0.9674 0.1285 11
-0.4061 0.9772 0.1249 10
-0.6400 0.9830 0.1218 7
-0.5918 0.9828 0.1185 9
-0.2037 0.9891 0.0932 10
-0.3198 0.9781 0.1312 11
-0.6728 0.9821 0.1235 12
-0.5423 0.9805 0.0959 11
-0.1621 0.9898 0.1040 10
-0.5306 0.9824 0.1089 8
-0.2329 0.9715 0.1212 10
-0.3320 0.9896 0.0930 11
-0.1889 0.9768 0.1557 16
-0.5072 0.9853 0.1012 9
-0.1957 0.9856 0.1019 10
-0.2546 0.9823 0.1099 7
-0.3992 0.9859 0.1247 9
-0.3956 0.9764 0.1181 9
-0.2159 0.9952 0.0947 8
-0.6334 0.9760 0.1106 11
-0.2537 0.9881 0.1187 18
-0.4988 0.9736 0.1427 10
-0.3205 0.9895 0.0953 12
-0.3789 0.9763 0.0994 9
-0.4455 0.9800 0.1449 12
-0.5437 0.9706 0.1529 7
-0.3095 0.9831 0.0967 10
-0.3625 0.9738 0.1499 19
-0.4622 0.9823 0.1000 8
-0.3462 0.9854 0.0909 13
-0.2591 0.9892 0.0965 14
-0.6645 0.9693 0.1645 10
-0.3929 0.9839 0.1267 9
-0.5107 0.9784 0.1312 11
-0.5244 0.9809 0.1129 11
-0.3537 0.9817 0.1196 21
-0.5819 0.9836 0.1199 11
-0.3933 0.9838 0.1172 9
-0.4209 0.9834 0.1031 14
-0.2530 0.9828 0.1202 10
-0.3108 0.9686 0.1330 13
-1.0209 0.9893 0.1404 12
-0.6639 0.9877 0.1206 10
-0.2124 0.9939 0.0901 7
-0.1455 0.9902 0.0981 14
-0.2985 0.9894 0.1112 11
-0.5154 0.9880 0.0997 10
-0.3321 0.9749 0.1199 17
-0.5486 0.9745 0.1100 8
-0.5280 0.9847 0.1237 7
-0.4242 0.9863 0.0914 9
-0.3116 0.9873 0.0980 15
-0.3148 0.9802 0.1126 10
-0.4796 0.9847 0.1179 7
-0.0205 0.9909 0.1061 10
-0.3649 0.9763 0.1161 15
-0.6402 0.9826 0.1145 7
0.0419 0.9909 0.1202 12
-0.5800 0.9773 0.1474 11
-0.4428 0.9655 0.1471 9
-0.4884 0.9725 0.1265 8
-0.5801 0.9941 0.1143 9
-0.3925 0.9780 0.1448 9
-0.4067 0.9784 0.1328 27
-0.6137 0.9831 0.1050 8
-0.1603 0.9864 0.1287 11
-0.0453 0.9759 0.1358 11
-0.2214 0.9914 0.0981 7
-0.7557 0.9915 0.1102 11
-0.3942 0.9750 0.1003 10
-0.4278 0.9808 0.1192 9
-0.4120 0.9776 0.1273 9
-0.6724 0.9902 0.0916 9
-0.5436 0.9881 0.0872 16
-0.6092 0.9875 0.0942 9
-0.3468 0.9832 0.0872 10
-0.3908 0.9768 0.1148 8
-0.4167 0.9842 0.1048 10
-0.2359 0.9886 0.0864 9
-0.4433 0.9787 0.1091 9
-0.0916 0.9779 0.1244 10
-0.2685 0.9707 0.1573 9
-0.6641 0.9910 0.1131 11
-0.0206 0.9864 0.1079 10
-0.3773 0.9846 0.1161 10
-0.3175 0.9690 0.1484 12
-0.0821 0.9882 0.1104 8
-0.1195 0.9920 0.0997 15
-0.3052 0.9844 0.0991 13
-0.3096 0.9877 0.1110 8
-0.6628 0.9942 0.1078 8
-0.2175 0.9876 0.0756 10
-0.2882 0.9810 0.1429 14
-0.6497 0.9916 0.1084 10
-0.2433 0.9914 0.0861 11
-0.3662 0.9772 0.1204 10
-0.0129 0.9928 0.0986 11
-0.3638 0.9876 0.1124 7
-0.5611 0.9864 0.1118 10
0.0920 0.9917 0.1017 15
-0.6289 0.9881 0.0991 6
-0.3896 0.9826 0.1204 12
-0.4275 0.9602 0.1698 8
-0.4378 0.9775 0.1178 8
-0.3290 0.9803 0.1322 13
-0.6988 0.9919 0.0845 8
-0.3730 0.9792 0.1106 12
-0.5129 0.9863 0.1074 13
-0.3751 0.9860 0.1037 18
-0.4115 0.9822 0.1240 12
-0.1035 0.9820 0.1334 12
-0.5982 0.9840 0.1011 7
-0.6112 0.9860 0.1016 8
-0.4984 0.9941 0.0976 11
-0.7085 0.9903 0.1051 11
-0.3767 0.9909 0.0972 8
-0.3747 0.9914 0.0781 9
-0.3755 0.9902 0.0773 8
-0.5078 0.9844 0.1106 10
-0.2937 0.9867 0.0907 9
-0.3952 0.9817 0.1132 13
-0.4957 0.9891 0.1163 9
-0.1981 0.9894 0.1140 13
-0.2516 0.9734 0.1384 11
-0.4890 0.9720 0.1324 13
-0.0854 0.9923 0.0906 8
-0.5557 0.9782 0.1108 10
-0.2652 0.9863 0.1113 15
-0.3091 0.9949 0.1049 8
-0.2897 0.9681 0.1430 14
-0.4804 0.9870 0.1139 15
-0.2966 0.9749 0.1241 12
-0.4313 0.9858 0.1250 12
-0.4179 0.9736 0.1164 14
-0.7170 0.9830 0.1065 9
-0.3061 0.9806 0.1171 17
-0.4943 0.9812 0.1284 8
-0.2907 0.9776 0.1151 11
-0.1848 0.9768 0.1358 10
-0.0822 0.9908 0.0949 10
-0.2722 0.9756 0.1269 11
-0.5526 0.9861 0.0886 9
-0.3147 0.9767 0.1174 10
-0.3172 0.9765 0.1282 8
0.4283 0.9961 0.0843 10
-0.1291 0.9883 0.1028 7
-0.3201 0.9851 0.0863 8
-0.4492 0.9701 0.1319 11
-0.5257 0.9893 0.0907 9
-0.3838 0.9916 0.1287 8
-0.4008 0.9835 0.1171 10
-0.4426 0.9812 0.1326 12
-0.4391 0.9850 0.1140 13
-0.2589 0.9818 0.0958 11
-0.5277 0.9793 0.1294 19
-0.8620 0.9904 0.1144 11
-0.4897 0.9829 0.1226 7
-0.2443 0.9821 0.1141 11
-0.5294 0.9828 0.1000 9
-0.8843 0.9933 0.1196 19
-0.3261 0.9845 0.1040 9
-0.5244 0.9837 0.1103 9
-0.5590 0.9822 0.1148 10
-0.7040 0.9848 0.0982 11
-0.1616 0.9811 0.1090 13
0.0161 0.9853 0.1050 14
-0.7002 0.9918 0.0815 10
-0.3294 0.9898 0.1048 11
-0.5809 0.9891 0.1074 10
-0.5607 0.9898 0.1025 12
-0.3235 0.9851 0.1120 8
-0.5598 0.9761 0.1026 11
-0.0795 0.9936 0.0899 9
-0.2634 0.9810 0.0990 9
-0.3589 0.9786 0.1222 10
-0.3188 0.9850 0.0904 9
-0.3664 0.9941 0.0838 13
-0.5099 0.9881 0.1035 9
-0.3071 0.9866 0.1139 7
-0.3822 0.9945 0.0797 10
0.9495 0.9945 0.1120 12
-0.3703 0.9850 0.0823 8
-0.3334 0.9764 0.1092 8
-0.7768 0.9917 0.1077 7
-0.3135 0.9896 0.1020 9
-0.3888 0.9861 0.0834 11
0.2583 0.9935 0.0748 9
-0.0501 0.9857 0.1093 10
-0.3812 0.9757 0.1202 13
-0.2029 0.9850 0.1126 21
-0.3624 0.9760 0.1182 9
-0.4635 0.9737 0.1288 11
-0.3007 0.9789 0.1153 10
-0.3118 0.9887 0.0912 8
-0.4813 0.9527 0.1665 10
-0.4003 0.9844 0.0974 14
-0.9744 0.9924 0.0764 7
-0.4187 0.9928 0.1210 10
-0.6744 0.9792 0.1123 9
-0.5637 0.9867 0.1175 8
-0.5763 0.9828 0.0993 14
-0.7022 0.9748 0.1214 9
-0.9772 0.9944 0.0940 9
-0.3305 0.9838 0.1079 14
-0.3186 0.9972 0.0945 13
-0.0892 0.9859 0.1052 10
-0.6014 0.9806 0.1162 11
-0.4962 0.9871 0.0805 8
-0.4863 0.9839 0.1017 10
-0.8059 0.9887 0.1155 13
-0.4016 0.9850 0.1066 10
-0.5027 0.9715 0.1307 12
-0.3334 0.9708 0.1182 12
-0.0673 0.9862 0.1056 12
-0.3364 0.9921 0.0928 8
-0.0915 0.9944 0.0964 8
-0.1931 0.9640 0.1389 15
-0.3074 0.9857 0.0986 7
-0.5047 0.9867 0.1049 7
-0.4708 0.9783 0.1195 9
-0.2849 0.9869 0.0933 9
-0.2549 0.9632 0.1490 16
-0.1923 0.9807 0.0902 11
0.4733 0.9955 0.1010 13
-0.5951 0.9810 0.1057 8
-0.2607 0.9891 0.0866 6
-0.3534 0.9858 0.0862 8
-0.2626 0.9768 0.1299 21
-0.4605 0.9736 0.1166 11
-0.2981 0.9905 0.1008 9
-0.2095 0.9858 0.0974 12
-0.2303 0.9812 0.1098 8
-0.3987 0.9793 0.1468 13
-0.5350 0.9838 0.1009 9
-0.5125 0.9701 0.1376 14
-0.2581 0.9753 0.1579 37
-0.1911 0.9866 0.1056 13
-0.5383 0.9915 0.1012 11
-0.3735 0.9811 0.1082 10
-0.2725 0.9810 0.1067 10
-0.3169 0.9881 0.0853 10
-0.5766 0.9783 0.1189 10
-0.6176 0.9936 0.1070 11
-0.5771 0.9936 0.0880 9
-0.4719 0.9808 0.1132 8
-0.2969 0.9791 0.1145 8
-0.5038 0.9834 0.1279 19
-0.4722 0.9922 0.0917 11
-0.2885 0.9878 0.1099 8
-0.6647 0.9808 0.1151 8
-0.5948 0.9911 0.1007 7
-0.6986 0.9907 0.0985 9
-0.4660 0.9915 0.0853 9
-0.4001 0.9859 0.1002 10
-0.4605 0.9665 0.1249 8
-0.2937 0.9818 0.1101 11
0.0132 0.9954 0.0859 9
-0.5003 0.9823 0.1027 9
-0.5897 0.9834 0.1067 10
-0.3278 0.9889 0.0949 13
0.1274 0.9967 0.0848 9
-0.3630 0.9901 0.0953 9
-0.2680 0.9938 0.1053 11
-0.5764 0.9890 0.0922 9
-0.4204 0.9777 0.1167 9
-0.3111 0.9945 0.0909 11
-0.6059 0.9713 0.1219 9
-0.4603 0.9791 0.1055 11
-0.5319 0.9894 0.1135 13
-0.4440 0.9873 0.1150 10
-0.4665 0.9758 0.1200 10
-0.2692 0.9869 0.1149 10
-0.4857 0.9842 0.1109 7
-0.3473 0.9898 0.1063 9
-0.5239 0.9775 0.1089 11
-0.3401 0.9946 0.0925 9
-0.3447 0.9843 0.1179 10
-0.3516 0.9883 0.1139 14
-0.6338 0.9770 0.1189 13
-0.5459 0.9740 0.1343 12
-0.5178 0.9913 0.1023 12
-0.4874 0.9863 0.1052 13
-0.3089 0.9787 0.0926 8
-0.3730 0.9859 0.1090 9
-0.2138 0.9841 0.1191 11
-0.0805 0.9943 0.1028 9
-0.2679 0.9893 0.0979 18
-0.5252 0.9880 0.1007 12
-0.4551 0.9737 0.1401 17
-0.4199 0.9892 0.0912 8
-0.3372 0.9651 0.1463 16
0.1232 0.9918 0.1359 13
-0.4476 0.9716 0.1173 9
-0.4950 0.9823 0.0911 8
-0.5702 0.9647 0.1461 8
-0.5639 0.9916 0.1109 7
-0.4108 0.9871 0.1105 8
-0.4762 0.9851 0.1107 12
-0.0127 0.9926 0.1069 8
-0.4962 0.9810 0.1047 12
-0.4909 0.9795 0.1104 11
-0.5715 0.9765 0.1306 7
-0.5278 0.9924 0.1033 14
-0.3330 0.9938 0.0968 9
-0.3797 0.9857 0.0967 7
-0.3847 0.9908 0.0981 9
-0.3710 0.9895 0.0883 8
-0.2836 0.9904 0.1240 16
-0.3967 0.9752 0.1240 10
-0.7680 0.9883 0.1004 8
-0.5820 0.9904 0.0885 7
-0.7919 0.9915 0.0994 8
-0.4515 0.9878 0.1068 10
-0.1402 0.9874 0.0960 8
-0.2940 0.9800 0.1056 8
-0.6410 0.9941 0.0923 11
-0.4468 0.9779 0.1394 13
-0.4580 0.9860 0.1031 10
-0.7049 0.9962 0.0837 8
-0.4135 0.9786 0.1360 11
-0.4367 0.9890 0.1002 12
-0.4193 0.9897 0.1191 15
-0.5722 0.9833 0.1290 10
-0.6360 0.9879 0.1057 7
-0.4131 0.9840 0.1304 11
-0.3654 0.9846 0.0958 10
-0.4081 0.9805 0.1027 11
-0.6010 0.9888 0.0986 14
-0.3036 0.9815 0.1030 8
-0.4337 0.9775 0.1118 9
-0.4609 0.9942 0.0865 7
-0.3389 0.9836 0.1219 12
-0.4199 0.9769 0.1272 8
-0.4755 0.9973 0.1035 11
-0.6001 0.9820 0.1039 17
-0.0456 0.9894 0.1114 11
-0.2900 0.9724 0.1323 25
-0.6162 0.9809 0.0911 8
-0.5728 0.9784 0.1033 7
-0.2895 0.9729 0.1195 9
-0.3068 0.9970 0.0886 10
-0.3387 0.9850 0.1199 9
-0.4675 0.9777 0.1277 7
-0.1572 0.9833 0.0993 11
0.3939 0.9935 0.1286 15
-0.3914 0.9896 0.0930 10
-0.6414 0.9721 0.1497 13
-0.4796 0.9893 0.0970 11
-0.2792 0.9793 0.1028 17
-0.3033 0.9823 0.1157 11
-0.3952 0.9844 0.1042 7
-0.3485 0.9716 0.1481 24
-0.7725 0.9853 0.1079 8
-0.3516 0.9803 0.1318 11
-0.3996 0.9750 0.1248 9
-0.0934 0.9876 0.1203 18
-0.6275 0.9863 0.1024 8
-0.3857 0.9750 0.1262 12
-0.4014 0.9885 0.1001 9
-0.5719 0.9834 0.1196 8
-0.5678 0.9778 0.1167 10
-0.7173 0.9848 0.1041 8
-0.7039 0.9853 0.0971 7
0.2020 0.9901 0.0933 12
-0.3838 0.9747 0.1122 8
-0.4245 0.9817 0.1044 10
